Time,Show,Episode,Youtube Video ID
12:00am,Innocents Abroad (1983),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Daylight Savings Time,,
2:30am,,,
3:00am,Robin of Sherwood,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Trouble with Tracy,,
6:30am,Andy Robson,,
7:00am,He-Man & Masters of the Universe,,
7:30am,She-Ra: Princess of Power,,
8:00am,Spartakus,,
8:30am,Fat Albert,,
9:00am,Teenage Mutant Ninja Turtles,,
9:30am,Ghostbusters,,
10:00am,The Lone Ranger,,
10:30am,Blackstar,,
11:00am,My Favorite Martian,,
11:30am,Let's Go,,
12:00pm,My Country,,
12:30pm,Karvonen,,
1:00pm,Lost Kingdoms,,
1:30pm,"Al Oeming, Man of the North",,
2:00pm,The Pride of the Yankees (1942),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Bonanza,,
5:00pm,,,
5:30pm,Wild Kingdom,,
6:00pm,Mr. Microchips,,
6:30pm,Whatever Turns You On,,
7:00pm,George,,
7:30pm,You Can't Do That on Television,,
8:00pm,The Private History of a Campaign That Failed (1981),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Smith & Smith,,
11:00pm,Contact,,
11:30pm,,,
