Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Trouble With Tracy,,
6:30am,Andy Robson,,
7:00am,He-Man & Masters Of The Universe,,
7:30am,She-Ra: Princess of Power,,
8:00am,Spartakus,,
8:30am,Fat Albert,,
9:00am,Teenage Mutant Ninja Turtles,,
9:30am,Ghostbusters,,
10:00am,The Lone Ranger,,
10:30am,Blackstar,,
11:00am,My Favorite Martian,,
11:30am,Let's Go,,
12:00pm,My Country,,
12:30pm,Karvonen,,
1:00pm,Lost Kingdoms,,
1:30pm,"Al Oeming, Man of the North",,
2:00pm,Raffles (1940),,
2:30pm,,,
3:00pm,,,
3:30pm,The Princess of Tomboso,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,,
5:30pm,Wild Kingdom,,
6:00pm,Mr. Microchips,,
6:30pm,Whatever Turns You On,,
7:00pm,George,,
7:30pm,You Can't Do That On Television,,
8:00pm,Lassie's Great Adventure (1964),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Smith and Smith's Comedy Mill,,
10:30pm,Folly Foot,,
11:00pm,Contact,,
11:30pm,,,
