Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,My Country,
6:30am,Let Me Prove It,
7:00am,Boy Dominic,
7:30am,Adventures of the Little Prince,
8:00am,Spartakus and the Sun Beneath the Sea,
8:30am,The Secret Lives of Waldo Kitty,
9:00am,Teenage Mutant Ninja Turtles,
9:30am,News From Zoos,
10:00am,He-Man & Masters Of The Universe,
10:30am,Mr. Microchip,
11:00am,The Ghosts of Motley Hall,
11:30am,Let's Go,
12:00pm,In South Seas,
12:30pm,Arthur C. Clarke's Mysterious World,
1:00pm,Canada On Film,
1:30pm,Story Theatre,
2:00pm,Sidestreet,
2:30pm,,
3:00pm,Roy Rogers Theatre,
3:30pm,,
4:00pm,Robin of Sherwood,
4:30pm,,
5:00pm,The Adventures of Black Beauty,
5:30pm,Man and Nature,
6:00pm,Adventures in Rainbow Country,
6:30pm,Dr. Fad,
7:00pm,Wild Guess,
7:30pm,You Can't Do That On Television,
8:00pm,Unknown Wilderness (1973),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV Hits,
10:30pm,,
11:00pm,Contact,
11:30pm,,
