Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Audubon Wildlife Theatre,"",""
6:30am,Free To Fly,"",""
6:45am,Time To Read,"",""
7:00am,Paul Hann and Friends,"",""
7:30am,Just Like Mom,"",""
8:00am,Kid's Corner,"",""
8:25am,Picture Pages,"",""
8:30am,Marie Soleil,"",""
9:00am,Harrigan,"",""
9:30am,The Waterville Gang,"",""
10:00am,Captain Nemo,"",""
10:10am,Tickle On The Tum,"",""
10:20am,Time To Read,"",""
10:30am,Alphabet Soup,"",""
10:55am,Picture Pages,"",""
11:00am,Pound Puppies,"",""
11:30am,The Kangazoo Club,"",""
12:00pm,He-Man and the Masters of the Universe,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Yes You Can,"",""
1:30pm,Take Part,"",""
2:00pm,Audubon Wildlife Theatre,"",""
2:25pm,Picture Pages,"",""
2:30pm,Willy & Floyd,"",""
3:00pm,My Country,"",""
3:30pm,The Tomorrow People,"",""
4:00pm,The Forest Rangers,"",""
4:30pm,Lassie,"",""
5:00pm,The Adventures of Robin Hood,"",""
5:30pm,Carol Burnett and Friends,"",""
6:00pm,The Muppet Show,"",""
6:30pm,YTV Rocks,"",""
7:00pm
7:30pm,You Can't Do That On Television,"",""
8:00pm,Circus,"",""
8:30pm,EMU TV,"",""
9:00pm,Home and Away,"",""
9:30pm,That's Incredible!,"",""
10:00pm,Topper,"",""
10:30pm,Going Great,"",""
11:00pm,Contact,"",""
11:30pm
