Time,Show,Episode
12:00am,The Little Match Girl (1987),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Bishop's Wife (1948),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dofasco Festival of Christmas Carols,
6:30am,Free To Fly,
6:45am,Time To Read,
7:00am,He-Man & She-Ra: A Christmas Special (1985),
7:30am,,
8:00am,Mother Goose,
8:30am,The Ghosts of Motley Hall,Phantomime
9:00am,,
9:30am,Marie Soleil,
10:00am,Captain Nemo,
10:10am,Tickle On The Tum,
10:20am,Time To Read,
10:30am,My Little Pony,
10:55am,Picture Pages,
11:00am,The Fat Albert Christmas Special (1977),
11:30am,Take Part,
12:00pm,Lassie,
12:30pm,You Can't Do That On Television,
1:00pm,Sing,
1:30pm,,
2:00pm,The Merry World of Léopold Z (1965),
2:30pm,,
3:08pm,A Figgy Duff Christmas (1978),
3:15pm,Lucretia (1986),
3:30pm,Rejoice,
4:00pm,,
4:30pm,Teenage Mutant Ninja Turtles,
5:00pm,Count Duckula,
5:30pm,Doctor Who,The Dominators - Part 5
6:00pm,YTV Rocks,
6:30pm,,
7:00pm,The Muppet Show,
7:30pm,You Can't Do That On Television,
8:00pm,International Circus Festival,
8:30pm,,
9:00pm,YTV Rec Room,
9:30pm,,
10:00pm,A Gift To Last (1976),
10:30pm,,
11:00pm,Smith and Smith,
11:30pm,Dofasco Festival of Christmas Carols,
