Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,My Country,,
6:30am,Paul Hann and Friends,,
7:00am,Willy & Floyd,,
7:30am,Just Like Mom,,
8:00am,Tickle On The Tum,,
8:15am,Time To Read,,
8:30am,Marie Soleil,,
9:00am,Harrigan,,
9:30am,Audubon Wildlife Theatre,,
10:00am,Kid's Corner,,
10:30am,Alphabet Soup,,
11:00am,Maple Town,,
11:30am,The Kangazoo Club,,
12:00pm,Take Part,,
12:30pm,You Can't Do That On Television,,
1:00pm,Gigglesnort Hotel,,
1:30pm,Yes You Can,,
2:00pm,The Waterville Gang,,
2:30pm,Audubon Wildlife Theatre,,
3:00pm,Kid's Corner,,
3:30pm,The Tomorrow People,,
4:00pm,The Forest Rangers,,
4:30pm,Lassie,,
5:00pm,The Adventures of Robin Hood,,
5:30pm,Carol Burnett and Friends,,
6:00pm,The Muppet Show,,
6:30pm,YTV Rocks,,
7:00pm,,,
7:30pm,You Can't Do That On Television,,
8:00pm,Circus,,
8:30pm,Barriers,,
9:00pm,Home and Away,,
9:30pm,Going Great,,
10:00pm,Bonanza,,
10:30pm,,,
11:00pm,Contact,,
11:30pm,,,
