Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Trouble With Tracy,
6:30am,Let Me Prove It,
7:00am,Five Times Dizzy,
7:30am,The Flaxton Boys,
8:00am,Worzel Gummidge,
8:30am,Camp Cariboo,
9:00am,Lassie: The Adventures of Neeka (1968),
9:30am,,
10:00am,,
10:30am,Blackstar,
11:00am,Going Great,
11:30am,The Forest Rangers,
12:00pm,Let's Go,
12:30pm,You Can't Do That On Television,
1:00pm,Whatever Turns You On,
1:30pm,Circus,
2:00pm,Anne of Windy Poplars (1940),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Story Theatre,
4:30pm,,
5:00pm,YTV Hits,
5:30pm,The Tripods,
6:00pm,EMU TV,
6:30pm,Adventures in Rainbow Country,
7:00pm,Wild Guess,
7:30pm,You Can't Do That On Television,
8:00pm,Rock Showdown '89 - Canada's National Homegrown Competition,
8:30pm,,
9:00pm,,
9:30pm,Frontier Footlights (1988),
10:00pm,,
10:30pm,Smith and Smith,
11:00pm,Contact,(raising a large family; cake decorating; coping with a serious illness)
11:30pm,,
