Time,Show,Episode,Image
12:00am,YTV Hits,"",""
12:30am
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Audubon Wildlife Theatre,"",""
6:30am,Let Me Prove It,"",""
7:00am,Five Times Dizzy,"",""
7:30am,The Flaxton Boys,"",""
8:00am,Worzel Gummidge,"",""
8:30am,Camp Cariboo,"",""
9:00am,"Denver, The Last Dinosaur","",""
9:30am,"","",""
10:00am,He-Man & Masters Of The Universe,"",""
10:30am,Fall Preview,""
11:00am,Going Great,"",""
11:30am,The Forest Rangers,"",""
12:00pm,Let's Go,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Whatever Turns You On,"",""
1:30pm,Circus,"",""
2:00pm,The Chipmunk Adventure (1987),""
2:30pm
3:00pm,Roy Rogers' Theatre,"",""
3:30pm
4:00pm,Story Theatre,"",""
4:30pm
5:00pm,YTV Hits '89,"",""
5:30pm,The Tripods,"",""
6:00pm,Emu TV,"",""
6:30pm,Adventures in Rainbow Country,"",""
7:00pm,Wild Guess,"",""
7:30pm,You Can't Do That On Television,"",""
8:00pm,Young Charlie Chaplin,(Part 1 of 2),""
8:30pm
9:00pm
9:30pm
10:00pm,Smith and Smith,"",""
10:30pm,Stars On Ice,"",""
11:00pm,Contact,"",""
11:30pm
