Time,Show,Episode
12:00am,Lassie: The New Beginning (1978),
12:30am,,
1:00am,,
1:30am,,
2:00am,Sidestreet,
2:30am,,
3:00am,Robin Of Sherwood,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Audubon Wildlife Theatre,
6:30am,Andy Robson,
7:00am,He-Man & Masters Of The Universe,
7:30am,She-Ra: Princess of Power,
8:00am,Spartakus and the Sun Beneath the Sea,
8:30am,Fat Albert,
9:00am,Teenage Mutant Ninja Turtles,
9:30am,Ghostbusters,
10:00am,The Lone Ranger,
10:30am,Blackstar,
11:00am,My Favorite Martian,
11:30am,Let's Go,
12:00pm,My Country,
12:30pm,Karvonen,
1:00pm,Lost Kingdoms,
1:30pm,"Al Oeming, Man of the North",
2:00pm,Gulliver's Travels (1939),
2:30pm,,
3:00pm,,
3:30pm,Story Theatre,
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Third Man,
5:30pm,Teenage Mutant Ninja Turtles,
6:00pm,Mr. Microchip,
6:30pm,Whatever Turns You On,
7:00pm,George,
7:30pm,You Can't Do That On Television,
8:00pm,Hud (1963),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Smith & Smith,
10:30pm,The Adventures of Black Beauty,
11:00pm,Contact,
11:30pm,,
