Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Trouble with Tracy,,
6:30am,Let Me Prove It,,
7:00am,Adventures of the Little Prince,,
7:30am,Flaxton Boys,,
7:40am,Free To Fly,,
8:00am,Worzel Gummidge,,
8:30am,Camp Cariboo,,
9:00am,Little Lulu,,
9:30am,The Kennel Murder Case (1933),,
10:00am,,,
10:30am,,,
11:00am,Going Great,,
11:30am,The Forest Rangers,,
12:00pm,Let's Go,,
12:30pm,You Can't Do That On Television,,
1:00pm,Whatever Turns You On,,
1:30pm,Circus,,
2:00pm,The Little Savage (1959),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Story Theatre,,
4:30pm,,,
5:00pm,YTV Hits,,
5:30pm,The Tripods,,
6:00pm,Emu TV,,
6:30pm,Adventures in Rainbow Country,,
7:00pm,Wild Guess,,
7:30pm,You Can't Do That On Television,,
8:00pm,Centennial Summer (1946),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Smith and Smith,,
11:00pm,Contact,(Featured: female sports columnists; choosing a name for your child),
11:30pm,,,
