Time,Show,Episode,Image
12:00am,Scrooge,""
12:30am
1:00am
1:30am
2:00am,The Father Knows Best Christmas Reunion (1977),""
2:30am
3:00am
3:30am
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Trouble With Tracy,"",""
6:30am,My Country,"",""
7:00am,In Search of Santa Clauss,"",""
7:30am,The Ghosts of Motley Hall,Phantomime,""
8:00am
8:30am,Dino-Riders,"",""
9:00am,"Denver, The Last Dinosaur","",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Sabre Riders,"",""
10:30am,She Ra,"",""
11:00am,Ghostbusters,"",""
11:30am,Blake's 7,"",""
12:00pm
12:30pm,You Can't Do That On Television,"",""
1:00pm,Elephant Boy,"",""
1:30pm,Let's Go,"",""
2:00pm,The Bishop's Wife (1948),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,"",""
5:30pm,Wild Kingdom,"",""
6:00pm,The Edison Twins,Star Crossed Lovers,""
6:30pm,Shari Lewis Christmas Special,""
7:00pm
7:30pm,Santa Watch,"",""
8:00pm,The Little Match Girl,""
8:30pm
9:00pm
9:30pm
10:00pm,Sing,"",""
10:30pm
11:00pm,Rejoice,"",""
11:30pm
