Time,Show,Episode,Image
12:00am,The Man from U.N.C.L.E.,The Nowhere Affair,""
12:30am
1:00am,"Yes, Minister","",""
1:30am,Rocky & Bullwinkle,"",""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,Rupert,"",""
7:30am,Ballooner Landing,"",""
8:00am,Poetree and Friends,"",""
8:30am,Marie Soleil,"",""
9:00am,Wishbone,"",""
9:30am,The Flintstones,"",""
10:00am,Flash Gordon,"",""
10:30am,ReBoot,"",""
11:00am,Enchanted Tales: Pochahontas (1995),""
11:30am
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,The Secret of NIMH (1982),""
1:30pm
2:00pm
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Sailor Moon,"",""
4:00pm,Doug,"",""
4:30pm,Spider-Man,"",""
5:00pm,Jonny Quest,"",""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,Rupert,"",""
6:30pm,The Charlie Brown and Snoopy Show,"",""
7:00pm,Stickin' Around,Lassie Go Home / Hit the Showers,""
7:30pm,Are You Afraid of the Dark?,The Tale of Jake and the Leprechaun,""
8:00pm,Goosebumps,Piano Lessons Can Be Murder,""
8:30pm,Sweet Valley High,"",""
9:00pm,Xtreme,"",""
9:30pm,Captain Power and the Soldiers of the Future,"",""
10:00pm,A Heartbeat Away,Listen to your Heart,""
10:30pm,Super Dave Osborne,Chapel,""
11:00pm,Catwalk,Mother's Day,""
11:30pm
