Time,Show,Episode,Image
12:00am,Chef!,"",""
12:30am,The Young Ones,"",""
1:00am,Bottom,Smells,""
1:30am,"Yes, Minister",A Real Partnership,""
2:00am,Max Glick,Odd Couple,""
2:30am,Flipper,Coral Fever,""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,Super Mario Bros. Super Show,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,(Festus thinks he has found rare jewels.),""
6:00am,Ballooner Landing,(Waterslide installation.),""
6:30am,Poetree and Friends,(A dragon scares Poetree.),""
7:00am,Keroppi and Friends,"",""
7:30am,Dino Babies,"",""
8:00am,Once Upon A Hamster,Granny Rabbit,""
8:30am,The New Adventures of Madeline,"",""
9:00am,Princess Gwenevere and the Jewel Riders,"",""
9:30am,Casper,"",""
10:00am,What-A-Mess,"",""
10:30am,The Pink Panther,"",""
11:00am,Bump In The Night,"",""
11:30am,ReBoot,"",""
12:00pm,YTV News,"",""
12:30pm,The Chronicles of Narnia,The Silver Chair (Part 3 of 6),""
1:00pm,The Blackboard Jungle (1955),""
1:30pm
2:00pm
2:30pm
3:00pm,A Heartbeat Away,Tears of Innocence,""
3:30pm,Fudge,"",""
4:00pm,Snowy River: The McGregor Saga,Tracks of Gold,""
4:30pm
5:00pm,Woody Woodpecker & Friends,"",""
5:30pm,Garfield & Friends,"",""
6:00pm,Once Upon A Hamster,Granny Rabbit,""
6:30pm,Rupert,"",""
7:00pm,Flipper,Menace to Seaciety,""
7:30pm
8:00pm,Small Talk,"",""
8:30pm,The Anti-Gravity Room,Legends,""
9:00pm,Hypernauts,"",""
9:30pm,The Twisted Tales of Felix The Cat,"",""
10:00pm,Rough Guide,New Zealand,""
10:30pm
11:00pm,StreetNOISE,(Australian football; H.E.A.L.; soap operas; fly with the Snowbirds.),""
11:30pm,Dog House,The Great North American Camping Experience,""
