Time,Show,Episode
12:00am,MTV's Oddities,The Head: The Jungle / Hillbilly Town
12:30am,Æon Flux,
1:00am,The Young Ones,
1:30am,Bottom,Terror
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Poetree and Friends,
7:00am,C.O.P.S.,
7:30am,Dragon Flyz,
8:00am,Sailor Moon,
8:30am,Dragon Ball,
9:00am,Spider-Man,
9:30am,Twisted Tales of Felix The Cat,
10:00am,Real Adventures of Jonny Quest,
10:30am,X-Men,
11:00am,Dexter's Laboratory,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,Spider-Man,
1:00pm,Sweet Valley High,(Reggie stands up to his father; Winston wins a bet)
1:30pm,Hit List,
2:00pm,,
2:30pm,Woody Woodpecker,
3:00pm,Casper's Halloween Special (1979),
3:30pm,Garfield and Friends,
4:00pm,"Eerie, Indiana",Marshall's Theory of Believability
4:30pm,Tornado Days,
5:00pm,Casper,
5:30pm,Monster By Mistake,The Jewel Of Fenrath
6:00pm,Aaahh!!! Real Monsters,
6:30pm,Freaky Stories,Pilot
7:00pm,Eerie Indiana,The Hole in the Head Gang
7:30pm,Mr. Chaney,
8:00pm,Goosebumps,The Haunted Mask II
8:30pm,,
9:00pm,Vampire Breath,
9:30pm,Are You Afraid Of The Dark?,The Tale of the Night Shift
10:00pm,The Tale of the Badge,
10:30pm,The Tale of the Ghastly Grinner,
11:00pm,Freaky Stories,Pilot
11:30pm,The Twilight Zone,Stranger in Possum Meadows
