Time,Show,Episode,Youtube Video ID
12:00am,The Man From U.N.C.L.E.,The Sort of Do-It-Yourself Dreadful Affair,
12:30am,,,
1:00am,Chef!,,
1:30am,Rocky & Bullwinkle,,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Wishbone,,
8:00am,The Flintstones,,
8:30am,Once Upon A Hamster,,
9:00am,Hello Kitty,,
9:30am,Bananas in Pajamas,,
10:00am,Keroppi and Friends,,
10:30am,Friends of the Forest,,
11:00am,Kitty Cats,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Creepy Crawlers,,
3:30pm,Casper,,
4:00pm,Charlie Brown and Snoopy,,
4:30pm,Mr Magoo,,
5:00pm,What-A-Mess,,
5:30pm,Bump in the Night,,
6:00pm,Video & Arcade Top 10,,
6:30pm,Earthwork Jim,,
7:00pm,Insektors,,
7:30pm,Are You Afraid Of The Dark?,The Tale of Cutter's Treasure (part 1 of 2),
8:00pm,Sailor Moon,,
8:30pm,Flash Gordon,,
9:00pm,Beasties,,
9:30pm,ReBoot,Gigabyte,
10:00pm,MTV Unplugged,Lenny Kravitz,
10:30pm,,,
11:00pm,"Eerie, Indiana","No Brain, No Pain",
11:30pm,Night Hood,Operation Iris,
