Time,Show,Episode,Image
12:00am,Chef!,"",""
12:30am,The Young Ones,"",""
1:00am,Bottom,Finger,""
1:30am,"Yes, Prime Minister",The Smoke Screen,""
2:00am,Max Glick,(Max worries that family tensions may lead to divorce.),""
2:30am,Flipper,(Flipper witnesses a theft from a sunken galleon.),""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"(Hallo wins a sweepstakes, but he must leave town to collect his prize.)",""
6:00am,Ballooner Landing,(An explorer; straw painting.),""
6:30am,Poetree and Friends,(Birdie needs a vacation.),""
7:00am,Keroppi and Friends,"",""
7:30am,Dino Babies,"",""
8:00am,Once Upon A Hamster,Acorns,""
8:30am,The New Adventures of Madeline,"",""
9:00am,Princess Gwenevere & The Jewel Riders,"",""
9:30am,Casper,"",""
10:00am,What-A-Mess,"",""
10:30am,The Pink Panther,"",""
11:00am,Bump In The Night,"",""
11:30am,ReBoot,"",""
12:00pm,YTV News,"",""
12:30pm,The Chronicles of Narnia,The Silver Chair - Part 1,""
1:00pm,The Murder Man (1935),""
1:30pm
2:00pm
2:30pm,Alvin and the Chipmunks,"",""
3:00pm,A Heartbeat Away,Where Does a Lifetime Go?,""
3:30pm,Fudge,"",""
4:00pm,Snowy River: The McGregor Saga,The Cutting Edge,""
4:30pm
5:00pm,Woody Woodpecker,"",""
5:30pm,Garfield and Friends,"",""
6:00pm,Once Upon A Hamster,Acorns,""
6:30pm,Rupert,"",""
7:00pm,Flipper,Surf Gang,""
7:30pm
8:00pm,Small Talk,"",""
8:30pm,The Anti-Gravity Room,"",""
9:00pm,Hypernauts,"",""
9:30pm,The Twisted Tales of Felix The Cat,"",""
10:00pm,Rough Guide,Hawaii,""
10:30pm
11:00pm,StreetNOISE,(Los Angeles; the Parliament in Ottawa; street vendors; hand-gliding.),""
11:30pm,Dog House,The Amazing Annabelle,""
