Time,Show,Episode,Image
12:00am,Boys Town (1938),""
12:30am
1:00am
1:30am
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,Rupert,"",""
7:30am,Ballooner Landing,"",""
8:00am,Bananas in Pajamas,"",""
8:30am,Marie Soleil,"",""
9:00am,Wishbone,"",""
9:30am,The Flintstones,"",""
10:00am,ReBoot,"",""
10:30am,Stickin' Around,"",""
11:00am,Tom Thumb Meets Thumbelina (1996),""
11:30am
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,"No Dessert, Dad, till You Mow the Lawn (1994)",""
1:30pm
2:00pm
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Sailor Moon,"",""
4:00pm,Doug,"",""
4:30pm,Spider-Man,"",""
5:00pm,The Real Adventures of Jonny Quest,"",""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,Casper,"",""
6:30pm,The Twisted Tales of Felix The Cat,"",""
7:00pm,ReBoot,Painted Windows,""
7:30pm,Are You Afraid of the Dark?,The Tale of the Prom Queen,""
8:00pm,Beasties,Call of the Wild,""
8:30pm,The Anti-Gravity Room,Sci-Fi and the Future,""
9:00pm,They Must Be Mad!,"",""
9:30pm,Tarzan,Tarzan and the Fear of Blindness,""
10:00pm,My Hometown,"",""
10:30pm,Super Dave Osborne,Jim and Tammy Bakker,""
11:00pm,Catwalk,Flip Side,""
11:30pm
