Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,Cat and Mouse,
12:30am,Are You Being Served?,The Old Order Changes,
1:00am,"Yes, Prime Minister",Man Overboard,
1:30am,The Campbells,The Raid,
2:00am,The Cisco Kid,Outlaw's Gallery,
2:30am,Flipper,Love and Sandy,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Once Upon A Hamster,,
7:30am,Hello Kitty,,
8:00am,Bananas In Pyjamas,,
8:30am,The Breakfast Zone,,
8:45am,What-A-Mess,,
9:15am,X-Men,,
9:45am,The Breakfast Zone,,
10:00am,Keroppi and Friends,,
10:30am,Friends of the Forest,,
11:00am,Marie Soleil,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Eric's World,,
3:00pm,Spider-Man,,
3:30pm,Woody Woodpecker,,
4:00pm,Sailor Moon,,
4:30pm,Wishbone,,
5:00pm,Rugrats,,
5:30pm,The Flintstones,,
6:00pm,Dragon Ball,,
6:30pm,Captain Power and the Soldiers of the Future,,
7:00pm,Hypernauts,,
7:30pm,Reboot,,
8:00pm,The Twisted Tales of Felix The Cat,,
8:30pm,It's Alive,"(Fitness benefits from belching; game show for convicts; The Young, The Beautiful, and the Shallow; Al's vault of goo)",
9:00pm,Squawk Box,Episode 6,
9:30pm,Hit List,,
10:00pm,,,
10:30pm,Tarzan,Tarzan and the Runaways,
11:00pm,Super Dave Osborne,(Singer k.d. lang.),
11:30pm,StreetNOISE,(Steroids: young entrepreneur: small wheels.),
