Time,Show,Episode
12:00am,The Twilight Zone,Father and Son Game
12:30am,Are You Being Served?,Oh What a Tangled Web
1:00am,"Yes, Prime Minister",A Real Partnership
1:30am,The Campbells,Miles to Go
2:00am,The Cisco Kid,Chinese Gold
2:30am,Flipper,The Lady & the Dolphin (Part 1)
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,Once Upon A Hamster,
7:30am,Hello Kitty,
8:00am,Bananas In Pyjamas,
8:30am,The Breakfast Zone,
8:45am,Bump in the Night,
9:15am,X-Men,
9:45am,The Breakfast Zone,
10:00am,Keroppi and Friends,
10:30am,Friends of the Forest,
11:00am,Marie Soleil,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Hands Up Hands On,
1:30pm,Lamb Chop's Play-Along,
2:00pm,Shining Time Station,
2:30pm,Eric's World,
3:00pm,Spider-Man,
3:30pm,Woody Woodpecker,
4:00pm,Sailor Moon,
4:30pm,Wishbone,
5:00pm,Rugrats,
5:30pm,The Flintstones,
6:00pm,NBA Dunk Street,
6:30pm,Captain Power and the Soldiers of the Future,
7:00pm,Hypernauts,First Contact
7:30pm,ReBoot,
8:00pm,The Twisted Tales of Felix The Cat,
8:30pm,It's Alive,"(Home shopping; The Young, The Beautiful, and the Shallow; new game)"
9:00pm,Squawk Box,Cookies
9:30pm,Hit List,
10:00pm,,
10:30pm,They Must Be Mad,(Sidecar racing; buffalo racing; aerial ballet; weightlifting.)
11:00pm,Super Dave Osborne,Car Show of the Future
11:30pm,Streetnoise,(Nintendo: Lollapalooza; comedy relief: seal hunt; advertising and teens.)
