Time,Show,Episode,Image
12:00am,Night Hood,Lady M,""
12:30am,MTV's Oddities,The Maxx: Episode #5,""
1:00am,The Young Ones,"",""
1:30am,Bottom,Burglary,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,(Town planner Lexi grows conceited),""
6:00am,Ballooner Landing,(UFO alert; Dogod sees aliens),""
6:30am,Poetree and Friends,"",""
7:00am,Dino Babies,"",""
7:30am,The New Adventures of Madeline,"",""
8:00am,Dragon Flyz,"",""
8:30am,Sky Dancers,"",""
9:00am,Once Upon A Hamster,Ship Ahoy!,""
9:30am,Wishbone,Homer Sweet Homer,""
10:00am,What-A-Mess,"",""
10:30am,Eek! The Cat,"",""
11:00am,Bump In The Night,"",""
11:30am,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",""
12:00pm,ReBoot,High Code,""
12:30pm,YTV News,"",""
1:00pm,Flipper,Monkey Island,""
1:30pm
2:00pm,The Thrill of It All (1963),""
2:30pm
3:00pm
3:30pm
4:00pm,Super Dave Osborne,Hands Across The Land Charity Drive,""
4:30pm,Family Ties,Cry Baby,""
5:00pm,Don't Know Much About History...,""
5:30pm,Garfield and Friends,"",""
6:00pm,"It Was a Short Summer, Charlie Brown (1969)",""
6:30pm,My Hometown,"",""
7:00pm,Flipper,Green Freak,""
7:30pm
8:00pm,Small Talk,"",""
8:30pm,ReBoot,Quick and The Fed,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Renegade Virus,""
9:30pm,They Must Be Mad!,"",""
10:00pm,The Hit List,"",""
10:30pm
11:00pm,Tarzan,Tarzan and the Return of the Bronx,""
11:30pm,Super Dave Osborne,(Melissa Manchester),""
