Time,Show,Episode,Image
12:00am,The Twilight Zone,There Was an Old Woman,""
12:30am,Are You Being Served?,Shoulder to Shoulder,""
1:00am,"Yes, Minister",Party Games (Part 1 of 2),""
1:30am,The Campbells,Peter Was a Saint,""
2:00am,The Cisco Kid,Smuggled Silver,""
2:30am,Flipper,S.O.S. Dolphin,""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya the Bee,"",""
7:00am,The Breakfast Zone,"",""
7:15am,Bump in the Night,"",""
7:45am,X-Men,"",""
8:15am,The Breakfast Zone,"",""
8:30am,PJ Katie's Farm,"",""
9:00am,Ballooner Landing,"",""
9:30am,Bananas in Pyjamas,"",""
10:00am,Kitty Cats,"",""
10:30am,The Big Comfy Couch,"",""
11:00am,Marie Soleil,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Hands Up Hands On,"",""
1:30pm,Lamb Chop's Play-Along,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Eric's World,"",""
3:00pm,Spider-Man,"",""
3:30pm,Woody Woodpecker,"",""
4:00pm,Sailor Moon,"",""
4:30pm,Wishbone,"",""
5:00pm,Rugrats,"",""
5:30pm,The Flintstones,"",""
6:00pm,Garfield,"",""
6:30pm,What-A-Mess,"",""
7:00pm,Goosebumps,"",""
7:30pm,Are You Afraid of the Dark?,The Tale of Station 109.1,""
8:00pm,Video & Arcade Top 10,(Power Piggs of the Dark Age & Metal Morph),""
8:30pm,Legend of the Hidden City,Episode 14,""
9:00pm,Tarzan,Tarzan and Cheetah's Desperate Adventure,""
9:30pm,Madison,Class Act,""
10:00pm,Rough Guide,New Zealand,""
10:30pm
11:00pm,Catwalk,Six Hip Hoppers & A Yo Babe,""
11:30pm
