Time,Show,Episode,Image
12:00am,Chef!,"",""
12:30am,The Young Ones,"",""
1:00am,Bottom,Digger,""
1:30am,The Campbells,Bird of Paradise,""
2:00am,The Cisco Kid,The Black Terror,""
2:30am,Flipper,Money to Blow,""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,Skeeter and the Wolf,""
5:30am,Hallo Spencer,(Lexi and Elmer start a newspaper.),""
6:00am,Ballooner Landing,(Landing Snow Princess visits; Prudence discusses winter dress; a tall tale.),""
6:30am,Poetree and Friends,(An ancient fairy tale comes to life.),""
7:00am,C.O.P.S.,"",""
7:30am,Tenko and the Guardians of the Magic,"",""
8:00am,Street Sharks,"",""
8:30am,Mighty Hercules,"",""
9:00am,Dragon Ball,"",""
9:30am,Spider-Man,"",""
10:00am,X-Men,"",""
10:30am,Earthworm Jim,"",""
11:00am,Rugrats,"",""
11:30am,What-A-Mess,"",""
12:00pm,It's Alive,"(PJ Katie's Farm parody ; tips on how to get motivated to exercise; The Young, The Beautiful, and the Shallow)",""
12:30pm,Hypernauts,"",""
1:00pm,Speed Racer,"",""
1:30pm,Hit List,"",""
2:00pm
2:30pm,The Secret World of Alex Mack,The Secret,""
3:00pm,Sweet Valley High,(Bruce is boss at the Moon Beach Cafe; Jessica needs cash.),""
3:30pm,Bump In The Night,"",""
4:00pm,Woody Woodpecker,"",""
4:30pm,Yogi Bear,"",""
5:00pm,"",""
5:30pm,Rocko's Modern Life,"",""
6:00pm,Spider-Man,"",""
6:30pm,Squawk Box,Lockers,""
7:00pm,Captain Power and the Soldiers of the Future,"",""
7:30pm,Goosebumps,Stay Out of the Basement (Part 1),""
8:00pm,Are You Afraid of the Dark?,The Tale of the Renegade Virus,""
8:30pm,Video & Arcade Top 10,"",""
9:00pm,The Happy Years (1950),""
9:30pm
10:00pm
10:30pm
11:00pm
11:30pm,Dog House,A Dog and His Bone,""
