Time,Show,Episode,Image
12:00am,The Twilight Zone,Cat and Mouse,""
12:30am,Are You Being Served?,Camping In,""
1:00am,Yes Prime Minister,"",""
1:30am,The Campbells,"",""
2:00am,The Cisco Kid,"",""
2:30am,Flipper,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,The Breakfast Zone,"",""
7:15am,Spider-Man,"",""
7:45am,X-Men,"",""
8:15am,The Breakfast Zone,"(interview with Richard Lee - winner of Canada Post's Superhero Search with his character ""Gauge"")",""
8:30am,Once Upon a Hamster,"",""
9:00am,Hello Kitty,"",""
9:30am,Keroppi and Friends,"",""
10:00am,Friends of the Forest,"",""
10:30am,Bananas in Pyjamas,"",""
11:00am,Marie Soleil,"",""
11:30am,Dudley the Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Hands Up Hands On,"",""
1:30pm,The Secret of NIMH (1982),""
2:00pm
2:30pm
3:00pm,Spider-Man,"",""
3:30pm,Sailor Moon,"",""
4:00pm,Doug,"",""
4:30pm,Rugrats,"",""
5:00pm,The Flintstones,"",""
5:30pm,Family Ties,"",""
6:00pm,Super Dave Osborne,Bond Warehouse,""
6:30pm,Sweet Valley High,"",""
7:00pm,Bigshots,"",""
7:30pm,Captain Power and the Soldiers of the Future,"",""
8:00pm,Hypernauts,"",""
8:30pm,Santo Bugito / Bump In The Night [Note 1],"",""
9:00pm,"",""
9:30pm,"",""
10:00pm,Whose Line is it Anyway?,"",""
10:30pm,They Must Be Mad!,"",""
11:00pm,Tilt 23 1/2,Time Out,""
11:30pm,Dog House,"",""
