Time,Show,Episode,Youtube Video ID
12:00am,Pocketful of Miracles (1961),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Wishbone,,
8:00am,The Flintstones,,
8:30am,Marie Soleil,,
9:00am,Ballooner Landing,,
9:30am,Bananas in Pajamas,,
10:00am,PJ Katie's Farm,,
10:15am,Under The Umbrella Tree,,
10:30am,The Big Comfy Couch,,
11:00am,Kitty Cats,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,Prediction of Doom,
12:30pm,Camp Cariboo,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Garfield and Friends,,
3:30pm,Sailor Moon,,
4:00pm,Rugrats,,
4:30pm,Spider-Man,,
5:00pm,The Real Adventures of Jonny Quest,,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Casper,,
6:30pm,The Twisted Tales of Felix The Cat,,
7:00pm,ReBoot,When Games Collide,
7:30pm,Are You Afraid Of The Dark?,The Tale of C7,
8:00pm,Beasties,,
8:30pm,The Anti-Gravity Room,Fun and Games,
9:00pm,They Must Be Mad,,
9:30pm,Tarzan,Tarzan's Hollywood Adventure,
10:00pm,My Hometown,,
10:30pm,Super Dave Osborne,Casino Circus,
11:00pm,Catwalk,The Birth: Part 2,
11:30pm,,,
