Time,Show,Episode,Youtube Video ID
12:00am,Bugsy Malone (1976),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Poetree and Friends,,
7:00am,Dino Babies,,
7:30am,Once Upon A Hamster,,
8:00am,Madeline,,
8:30am,Space Strikers,,
9:00am,Speed Racer,,
9:30am,Santo Bugito,,
10:00am,What-A-Mess,,
10:30am,Pink Panther,,
11:00am,Bump In The Night,,
11:30am,Casper,,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,Spider-Man,,
1:30pm,Bigshots,,
2:00pm,Video & Arcade Top 10,,
2:30pm,C.O.P.S.,,
3:00pm,Tarzan,,
3:30pm,How To Murder You Wife (1965),,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Doug,,
6:30pm,Rupert,,
7:00pm,Small Talk,,
7:30pm,Hypernauts,,
8:00pm,Madison,The Firefighter,
8:30pm,Whose Line Is It Anyway?,,
9:00pm,They Must Be Mad,,
9:30pm,Hit List,,
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Dog House,Helen's Date Show,
11:30pm,The Intrepids,(Tom and Julie try to solve a jewel heist),
