Time,Show,Episode,Image
12:00am,Chef!,"",""
12:30am,The Young Ones,"",""
1:00am,Bottom,Apocalypse,""
1:30am,"Yes, Prime Minister",One of Us,""
2:00am,Max Glick,Of Mice and Max,""
2:30am,Flipper,Flipper Joins the Navy: Part 2,""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,(Grumpowski unveils a statue of a 12th-century king),""
6:00am,Ballooner Landing,(Arthur T. Meddlesome proposes a freeway be built),""
6:30am,Poetree and Friends,(The circus ringmaster gives Birdie a try-out),""
7:00am,Keroppi and Friends,"",""
7:30am,Dino Babies,"",""
8:00am,Once Upon A Hamster,Bubbles,""
8:30am,The New Adventures of Madeline,"",""
9:00am,Princess Gwenevere and the Jewel Riders,"",""
9:30am,Casper,"",""
10:00am,What-A-Mess,"",""
10:30am,Alvin & The Chipmunks,"",""
11:00am,Bump In The Night,"",""
11:30am,ReBoot,"",""
12:00pm,YTV News,"",""
12:30pm,The Chronicles of Narnia,The Silver Chair - Part 6 of 6,""
1:00pm,Robin Hood: The Movie (1955),""
1:30pm
2:00pm
2:30pm
3:00pm,A Heartbeat Away,What Comes Around Goes Around,""
3:30pm,Fudge,"",""
4:00pm,Snowy River: The McGregor Saga,The Bushranger,""
4:30pm
5:00pm,Woody Woodpecker,"",""
5:30pm,Garfield and Friends,"",""
6:00pm,Once Upon A Hamster,Bubbles,""
6:30pm,Rupert,"",""
7:00pm,Flipper,Past Tense,""
7:30pm
8:00pm,Small Talk,"",""
8:30pm,The Anti-Gravity Room,San Diego Comic Convention,""
9:00pm,Hypernauts,"",""
9:30pm,The Twisted Tales of Felix The Cat,"",""
10:00pm,Rough Guide,Greece,""
10:30pm
11:00pm,StreetNOISE,(Comedians; self-defense; waterslides; street youths; Hothouse Flowers; The Rocky Horror Picture Show),""
11:30pm,Dog House,Dog Day Glickman,""
