Time,Show,Episode,Youtube Video ID
12:00am,Chef!,,
12:30am,The Young Ones,,
1:00am,Bottom,Carnival,
1:30am,"Yes, Prime Minister",The Key,
2:00am,Max Glick,Career Moves,
2:30am,Flipper,Sailor Bud,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,(Too many helpers hamper Lulu's first fashion show),
6:00am,Ballooner Landing,(Fiddle player; square-dance caller),
6:30am,Poetree and Friends,(Exploring with Poetree's magic telescope),
7:00am,Keroppi and Friends,,
7:30am,Dino Babies,,
8:00am,Once Upon A Hamster,(Martha takes over),
8:30am,The New Adventures of Madeline,,
9:00am,Princess Gwenevere and the Jewel Riders,,
9:30am,Casper,,
10:00am,What-A-Mess,,
10:30am,The Pink Panther,,
11:00am,Bump In The Night,,
11:30am,ReBoot,,
12:00pm,YTV News,(Exan interviews Blur; what does it take to pedal for Canadian gold?),
12:30pm,The Chronicles of Narnia,The Silver Chair (Part 2 of 6),
1:00pm,Miracle of the Heart: A Boys Town Story (1986),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,A Heartbeat Away,So Few Words,
3:30pm,Fudge,,
4:00pm,Snowy River: The McGregor Saga,House of Worship,
4:30pm,,,
5:00pm,Woody Woodpecker,,
5:30pm,Garfield and Friends,,
6:00pm,Once Upon A Hamster,(Martha takes over),
6:30pm,Rupert,,
7:00pm,Flipper,Monkey Island,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,The Anti-Gravity Room,Teenage Riot,
9:00pm,Hypernauts,,
9:30pm,The Twisted Tales of Felix The Cat,,
10:00pm,Rough Guide,Sicily,
10:30pm,,,
11:00pm,StreetNOISE,(Clear-cut logging; language police; young French chefs),
11:30pm,Dog House,Ted Moves in,
