Time,Show,Episode
12:00am,Night Hood,Lupin Takes Pole Position
12:30am,MTV's Oddities,The Maxx: Episode #2
1:00am,The Young Ones,
1:30am,Bottom,Accident
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,(Strange noises from Poldi's crater puzzle Spencerville)
6:00am,Ballooner Landing,(Skiers; Snowman Joe; toboggans)
6:30am,Poetree and Friends,(Dreyfuss gives Birdie his crystal ball)
7:00am,Dino Babies,
7:30am,The New Adventures of Madeline,
8:00am,Happy Ness: Secret of the Loch,
8:30am,Sailor Moon,
9:00am,Once Upon A Hamster,Little Red Hammy Hoops
9:30am,Wishbone,
10:00am,What-A-Mess,
10:30am,Eek! The Cat,
11:00am,Bump in the Night,
11:30am,Stickin' Around,
12:00pm,ReBoot,"Identity Crisis, Part 1"
12:30pm,YTV News,
1:00pm,Flipper,Missile Crisis
1:30pm,,
2:00pm,Robin Hood's Greatest Adventures (1957),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,A Heartbeat Away,"Passion, Compassion"
4:30pm,Family Ties,"Karen II, Alex 0"
5:00pm,Auntie Up,
5:30pm,Garfield and Friends,
6:00pm,Yogi Bear,
6:30pm,My Hometown,
7:00pm,Flipper,Flipper Speaks!
7:30pm,,
8:00pm,Small Talk,
8:30pm,ReBoot,Web World Wars
9:00pm,Are You Afraid of the Dark?,The Tale of the Dollmaker
9:30pm,They Must Be Mad!,
10:00pm,Hit List,
10:30pm,,
11:00pm,Tarzan,Tarzan and the Witness for the Prosecution
11:30pm,Super Dave,Hands Across The Land Charity Drive
