Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,The Toys of Caliban,
12:30am,Are You Being Served?,Front Page Story,
1:00am,"Yes, Minister",The Devil You Know,
1:30am,The Campbells,Boys' Brigade,
2:00am,The Cisco Kid,Pancho and the Pachyderm,
2:30am,Flipper,Gift Dolphin,
3:00am,Rocky & Bullwinkle,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,PJ Katie's Farm,,
7:15am,PJ Katie's Farm,,
7:30am,Ballooner Landing,,
8:00am,Poetree and Friends,,
8:30am,The Breakfast Zone,,
8:45am,What-A-Mess,,
9:15am,X-Men,,
9:45am,The Breakfast Zone,,
10:00am,Kitty Cats,,
10:30am,The Big Comfy Couch,,
11:00am,Marie Soleil,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Spider-Man,,
3:30pm,Woody Woodpecker,,
4:00pm,Sailor Moon,,
4:30pm,Wishbone,,
5:00pm,Rugrats,,
5:30pm,The Flintstones,,
6:00pm,Rupert,,
6:30pm,The Secret World of Alex Mack,On the Rocks,
7:00pm,Family Ties,,
7:30pm,Are You Afraid Of The Dark?,The Tale of the Long Ago Locket,
8:00pm,The Anti-Gravity Room,Space: The Final Fontier,
8:30pm,Captain Power and the Soldiers of the Future,,
9:00pm,Tarzan,Tarzan and the Karate Warriors,
9:30pm,A Heartbeat Away,What Comes Around Goes Around,
10:00pm,Rough Guide,Puerto Rico,
10:30pm,,,
11:00pm,Catwalk,Shot in the Dark,
11:30pm,,,
