Time,Show,Episode,Image
12:00am,The Twilight Zone,The Once and Future King,""
12:30am,Are You Being Served?,Hoorah for the Holidays,""
1:00am,"Yes, Minister","",""
1:30am,The Campbells,"",""
2:00am,The Cisco Kid,"",""
2:30am,Flipper,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya the Bee,"",""
7:00am,Under the Umbrella Tree,"",""
7:30am,Wind in the Willows,"",""
7:45am,Storybook World,"",""
8:00am,Kitty Cats,"",""
8:30am,PJ Katie's Farm,"",""
8:45am,The Breakfast Zone,"",""
9:00am,ReBoot,When Games Collide,""
9:30am,Rupert,"",""
10:00am,Squawk Box,"",""
10:15am,The Breakfast Zone,"",""
10:30am,The Big Comfy Couch,"",""
11:00am,Marie Soleil,"",""
11:30am,Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Hands Up Hands On,"",""
1:30pm,Lamb Chop's Play Along!,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Eric's World,"",""
3:00pm,Spider-Man,"",""
3:30pm,Sailor Moon,"",""
4:00pm,Doug,"",""
4:30pm,Rugrats,"",""
5:00pm,The Flintstones,"",""
5:30pm,Family Ties,"",""
6:00pm,Super Dave Osborne,Funniest Home Videos Area,""
6:30pm,Garfield and Friends,"",""
7:00pm,Santo Bugito,"",""
7:30pm,Are You Afraid Of The Dark?,The Tale of the Night Shift,""
8:00pm,Madison,Tough Cries,""
8:30pm,ReBoot,"Identity Crisis, Part 1",""
9:00pm,"Identity Crisis, Part 2",""
9:30pm,It's Alive,"",""
10:00pm,Neon Rider,Live and Let Go,""
10:30pm
11:00pm,Catwalk,"",""
11:30pm
