Time,Show,Episode
12:00am,The Twilight Zone,Acts of Terror
12:30am,Are You Being Served?,German Week
1:00am,"Yes, Minister",The Middle-Class Rip-Off
1:30am,The Campbells,Dreams Stay with You
2:00am,The Cisco Kid,The Fire Engine
2:30am,YTV News,
2:55am,Cable in the Classroom,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya the Bee,
7:00am,The Breakfast Zone,
7:15am,Bump in the Night,
7:45am,X-Men,
8:15am,The Breakfast Zone,
8:30am,PJ Katie's Farm,
9:00am,Ballooner Landing,
9:30am,Poetree and Friends,
10:00am,Kitty Cats,
10:30am,The Big Comfy Couch,
11:00am,Marie Soleil,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Hands Up Hands On,
1:30pm,Lamb Chop's Play-Along,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Spider-Man,
3:30pm,Woody Woodpecker,
4:00pm,Sailor Moon,
4:30pm,Wishbone,
5:00pm,Rugrats,
5:30pm,The Flintstones,
6:00pm,Earthworm Jim,
6:30pm,Bump In The Night,
7:00pm,ReBoot,
7:30pm,Are You Afraid Of The Dark?,The Tale of the Lonely Ghost
8:00pm,YTV News,
8:30pm,Captain Power and the Soldiers of the Future,
9:00pm,Tarzan,Tarzan and the Pirate's Revenge
9:30pm,A Heartbeat Away,Being Real
10:00pm,Rough Guide to the World’s Islands,Jamaica
10:30pm,,
11:00pm,Catwalk,Here Today
11:30pm,,
