Time,Show,Episode,Image
12:00am,MTV's Oddities,The Head: The Mission / The First Piece,""
12:30am,Aeon Flux,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,Dough,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Muppet Babies,The Muppet Museum of Art,""
5:30am,Hallo Spencer,(Spencerville is getting a new phone system),""
6:00am,Ballooner Landing,(The gang plans a surprise party),""
6:30am,Poetree and Friends,"",""
7:00am,C.O.P.S.,"",""
7:30am,Happy Ness: Secret of the Loch,"",""
8:00am,Sailor Moon,"",""
8:30am,Dragon Ball,"",""
9:00am,Spider-Man,"",""
9:30am,The Twisted Tales of Felix The Cat,"",""
10:00am,Flash Gordon,Jaws of the Jungle!,""
10:30am,X-Men,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,What-A-Mess,"",""
12:05pm,Charlie Brown & Snoopy Show,"",""
12:30pm,Mr. Magoo,"",""
12:55pm,Eek! the Cat,"",""
1:20pm,Insektors,"",""
1:45pm,Dexter's Laboratory,"",""
2:15pm,The Mask,"",""
2:40pm,Spider-Man,"",""
3:05pm,The Secret World of Alex Mack,"",""
3:30pm,"Eerie, Indiana","",""
4:00pm,ReBoot,"",""
4:25pm,Stickin' Around,"",""
4:55pm,The Twisted Tales of Felix The Cat,"",""
5:35pm,Flash Gordon,"",""
5:50pm,Beasties,The Web,""
6:15pm,Goosebumps,"",""
6:45pm,Are You Afraid of the Dark?,"",""
7:15pm,Sweet Valley High,"",""
7:40pm,Goosebumps,"",""
8:30pm,Are You Afraid of the Dark?,The Tale of C7,""
9:00pm,The Tale of the Phone Police,""
9:30pm,Beasties,"",""
10:00pm,The Legend of the Hidden City,Episode 23,""
10:30pm,Dragon Ball,"",""
11:00pm,Sailor Moon,"",""
11:30pm,Insektors,"",""
