Time,Show,Episode,Image
12:00am,Night Hood,The Pearl of Simbad,""
12:30am,MTV's Oddities,The Maxx: Episode #3,""
1:00am,The Young Ones,"",""
1:30am,Bottom,Digger,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,(a baseball coach visits),""
6:30am,Poetree and Friends,(Poetree explores his family roots),""
7:00am,Dino Babies,"",""
7:30am,The New Adventures of Madeline,"",""
8:00am,Happy Ness: The Secret of the Loch,"",""
8:30am,Sailor Moon,"",""
9:00am,Once Upon a Hamster,(Hammy and Martha get lost in the woods),""
9:30am,Wishbone,Twisted Tail,""
10:00am,What-A-Mess,"",""
10:30am,Eek! the Cat,"",""
11:00am,Bump in the Night,"",""
11:30am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All,""
12:00pm,ReBoot,"Identity Crisis, Part 2",""
12:30pm,YTV News,"",""
1:00pm,Flipper,Hurricane,""
1:30pm
2:00pm,Come September (1961),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Family Ties,Oh Donna,""
5:00pm,Philadelphia Story,""
5:30pm,Garfield and Friends,"",""
6:00pm,"You're in Love, Charlie Brown (1967)",""
6:30pm,My Hometown,"",""
7:00pm,Flipper,Pilot,""
7:30pm
8:00pm,Small Talk,"",""
8:30pm,ReBoot,The Tearing,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse,""
9:30pm,They Must Be Mad!,"",""
10:00pm,YTV's Hit List,"",""
10:30pm
11:00pm,Tarzan,Tarzan and the Rock Star,""
11:30pm,Super Dave Osborne,Rocket Bike Straight To Hell,""
