Time,Show,Episode,Youtube Video ID
12:00am,Chef!,,
12:30am,Are You Being Served?,Strong Stuff This Insurance,
1:00am,"Yes, Minister",,
1:30am,,,
2:00am,Max Glick,,
2:30am,Flipper,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Poetree and Friends,,
7:00am,Keroppi and Friends,,
7:30am,Dino Babies,,
8:00am,Once Upon A Hamster,,
8:30am,Madeline,,
9:00am,Princess Gwenevere & The Jewel Riders,,
9:30am,Casper,,
10:00am,What-A-Mess,,
10:30am,Pink Panther,,
11:00am,Bump in the Night,,
11:30am,ReBoot,The Great Brain Robbery,
12:00pm,NBA Dunk Street,,
12:30pm,YTV News,,
1:00pm,"No Dessert, Dad, till You Mow the Lawn (1994)",,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,A Heartbeat Away,The Real Champions,
3:30pm,Fudge,,
4:00pm,Snowy River: The McGregor Saga,The Search,
4:30pm,,,
5:00pm,Woody Woodpecker,,
5:30pm,Garfield and Friends,,
6:00pm,Once Upon A Hamster,Hairbrush Henry,
6:30pm,Rupert,,
7:00pm,The 7th Annual YTV Achievement Awards (1996),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Hypernauts,First Contact,
9:30pm,Twisted Tales of Felix The Cat,,
10:00pm,Rough Guide,USA - Southern States,
10:30pm,,,
11:00pm,StreetNOISE,(Whale watching; Miss Moscow; getting concert tickets; city of Berlin.),
11:30pm,Dog House,Rear Window,
