Time,Show,Episode
12:00am,Legend of the Hidden City,Episode 5
12:30am,MTV's Oddities,
1:00am,The Young Ones,
1:30am,Bottom,Finger
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(Festus thinks he has found rare jewels.)
6:00am,Ballooner Landing,(The whole gang goes to the beach with Arnie the lifeguard.)
6:30am,Poetree and Friends,"(Dan whets Birdie's appetite with a tale of ""monster"" cheese.)"
7:00am,Dino Babies,
7:30am,Madeline,
8:00am,Dragon Flyz,
8:30am,Sky Dancers,
9:00am,Once Upon a Hamster,Hammy to the Rescue
9:30am,The Mask,
10:00am,What-a-Mess,
10:30am,Eek! the Cat,
11:00am,Bump in the Night,
11:30am,Stickin' Around,"Buttnocchio / Dill, Man of Letters"
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Flipper: The New Adventures,Pilot
1:30pm,,
2:00pm,Captains Courageous (1937),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Pink Panther,
5:00pm,All Dogs Go to Heaven: The Series,
5:30pm,Garfield and Friends,
6:00pm,"You're a Good Sport, Charlie Brown (1975)",
6:30pm,My Hometown,Haunted Poetry
7:00pm,Flipper: The New Adventures,That's a Moray!
7:30pm,,
8:00pm,Small Talk,
8:30pm,ReBoot,
9:00pm,Are You Afraid of the Dark?,The Tale of a Door Unlocked
9:30pm,They Must Be Mad!,
10:00pm,YTV's Hit List,
10:30pm,,
11:00pm,Tarzan,Tarzan and the Gift of Life
11:30pm,Super Dave Osborne,Road to Stardom
