Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,"",""
12:30am
1:00am,Chef!,"",""
1:30am,Rocky & Bullwinkle,"",""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya the Bee,"",""
7:00am,Rupert,"",""
7:30am,Wishbone,"",""
8:00am,The Flintstones,"",""
8:30am,Once Upon a Hamster,"",""
9:00am,Hello Kitty,"",""
9:30am,Bananas in Pyjamas,"",""
10:00am,Keroppi and Friends,Robin Hood,""
10:30am,Friends of the Forest,Rocky & Polly,""
11:00am,Kitty Cats,Kitty Cats' Christmas,""
11:30am,The Adventures of Dudley the Dragon,Dudley and the Lion,""
12:00pm,Sailor Moon,A Moon Star is Born,""
12:30pm,Camp Cariboo,Cooling Off,""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Lamb Chop's Play-Along,Tattletale!,""
2:00pm,Shining Time Station,"Oh, What a Tangled Web",""
2:30pm,Groundling Marsh,Tinkletree Trouble,""
3:00pm,Creepy Crawlers,"",""
3:30pm,Casper,"",""
4:00pm,Yogi Bear,"",""
4:30pm,Mr. Magoo,"",""
5:00pm,What-a-Mess,"",""
5:30pm,Bump in the Night,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,Sailor Moon,"",""
7:00pm,Dragon Ball,"",""
7:30pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,""
8:00pm,Insektors,"",""
8:30pm,Flash Gordon,The Caves of Doom!,""
9:00pm,Beasties,The Web,""
9:30pm,ReBoot,"Wizards, Warriors and a Word from Our Sponsor",""
10:00pm,Rough Guide to Great Journeys,Egypt,""
10:30pm
11:00pm,"Eerie, Indiana","",""
11:30pm,Night Hood,The Von Luppo Affair,""
