Time,Show,Episode
12:00am,Chef!,
12:30am,The Young Ones,
1:00am,Bottom,Burglary
1:30am,The Campbells,Many Happy Returns
2:00am,The Cisco Kid,Powder Trail
2:30am,Flipper,Flipper's Hour of Peril
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,Sing a Song of Superheroes
5:30am,Hallo Spencer,(Confused Elmer has Mona and Lisa kidnapped to collect a reward for the Mona Lisa.)
6:00am,Ballooner Landing,(Tribute to the ’50s.)
6:30am,Poetree and Friends,(Birdie orders a time machine.)
7:00am,C.O.P.S.,
7:30am,Tenko and the Guardians of the Magic,
8:00am,Street Sharks,
8:30am,The Mighty Hercules,
9:00am,Dragon Ball,
9:30am,Spider-Man,
10:00am,X-Men,
10:30am,Earthworm Jim,
11:00am,Rugrats,
11:30am,What-A-Mess,
12:00pm,It's Alive,"(An encounter with a nasty hairstylist; the new game show ""Who's Your Pal?"")"
12:30pm,Hypernauts,Battle at Vekara
1:00pm,Speed Racer,
1:30pm,Hit List,
2:00pm,,
2:30pm,The Secret World of Alex Mack,The Secret World of Ray Alvarado
3:00pm,Sweet Valley High,IQ Commeth
3:30pm,Bump In The Night,
4:00pm,Woody Woodpecker,
4:30pm,Yogi Bear,
5:00pm,,
5:30pm,Rocko's Modern Life,
6:00pm,Spider-Man,
6:30pm,Squawk Box,Sleepover
7:00pm,Captain Power and the Soldiers of the Future,
7:30pm,Goosebumps,Say Cheese and Die
8:00pm,Are You Afraid Of The Dark?,The Tale of the Water Demons
8:30pm,Video & Arcade Top 10,
9:00pm,"Ele, My Friend (1992)",
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Super Dave,(Ventriloquist Ronn Lucas)
11:30pm,Dog House,Helen's Date Show
