Time,Show,Episode,Youtube Video ID
12:00am,Chef!,,
12:30am,Are You Being Served?,,
1:00am,"Yes, Minister",,
1:30am,,,
2:00am,Max Glick,,
2:30am,Flipper,,
3:00am,Rocky & Bullwinkle,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Poetree and Friends,,
7:00am,Keroppi and Friends,,
7:30am,Dino Babies,,
8:00am,Once Upon A Hamster,,
8:30am,Madeline,,
9:00am,Princess Gwenevere and the Jewel Riders,,
9:30am,Casper,,
10:00am,What-A-Mess,,
10:30am,Pink Panther,,
11:00am,Bump In The Night,,
11:30am,ReBoot,Enzo the Smart,
12:00pm,NBA Dunk Street,,
12:30pm,YTV News,,
1:00pm,The Bad News Bears in Breaking Training (1977),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,A Heartbeat Away,The Principle,
3:30pm,Fudge,My Grandmother the Card,
4:00pm,Snowy River: The McGregor Saga,Dry Argument,
4:30pm,,,
5:00pm,Woody Woodpecker,,
5:30pm,Garfield and Friends,,
6:00pm,Once Upon A Hamster,Popcorn,
6:30pm,Rupert,Rupert And The Tigers Eye,
7:00pm,Flipper,,
7:30pm,Super Dave,,
8:00pm,Small Talk,,
8:30pm,The Anti-Gravity Room,(potluck),
9:00pm,Hypernauts,Into the Dark So Deep,
9:30pm,The Twisted Tales of Felix the Cat,,
10:00pm,Rough Guide,Bali,
10:30pm,,,
11:00pm,Streetnoise,(animation; a tour of London; feminism; Moe Berg),
11:30pm,Dog House,Ted Moves in,
