Time,Show,Episode,Youtube Video ID
12:00am,The Man From U.N.C.L.E.,The Pieces of Fate Affair,
12:30am,,,
1:00am,"Yes, Prime Minister",The Patron of the Arts,
1:30am,The Adventures of Rocky and Bullwinkle and Friends,,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Wishbone,,
8:00am,The Flintstones,,
8:30am,Marie Soleil,,
9:00am,Ballooner Landing,,
9:30am,Poetree and Friends,,
10:00am,PJ Katie's Farm,,
10:15am,Under The Umbrella Tree,,
10:30am,The Big Comfy Couch,,
11:00am,Kitty Cats,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,Sibling Rivalry,
12:30pm,Camp Cariboo,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Garfield and Friends,,
3:30pm,Sailor Moon,,
4:00pm,Rugrats,,
4:30pm,Spider-Man,,
5:00pm,The Real Adventures of Jonny Quest,,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Rupert,,
6:30pm,Charlie Brown's All Stars! (1966),,
7:00pm,Stickin' Around,Beware the Lunchwad / Madam Know-It-All,
7:30pm,Are You Afraid Of The Dark?,The Tale of a Door Unlocked,
8:00pm,Goosebumps,Calling All Creeps,
8:30pm,Sweet Valley High,(Jessica and AJ get together; Liz and Enid get wild),
9:00pm,Xtreme,,
9:30pm,Captain Power and the Soldiers of the Future,,
10:00pm,A Heartbeat Away,Between a Smile and a Tear,
10:30pm,Super Dave Osborne,Ace Award Hall of Fame,
11:00pm,Catwalk,Family Business,
11:30pm,,,
