Time,Show,Episode,Image
12:00am,Chef!,"",""
12:30am,The Young Ones,"",""
1:00am,Bottom,Break,""
1:30am,"Yes, Prime Minister",The Grand Design,""
2:00am,Max Glick,Music Hath Charms,""
2:30am,Flipper,The Lobster Trap,""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,(The Screechboys need a female singer.),""
6:00am,Ballooner Landing,(Dancing jelly beans; insect band: friendship.),""
6:30am,Poetree and Friends,"",""
7:00am,Keroppi and Friends,"",""
7:30am,Dino Babies,"",""
8:00am,Once Upon A Hamster,Mist,""
8:30am,The New Adventures of Madeline,"",""
9:00am,Princess Gwenevere& The Jewel Riders,"",""
9:30am,Casper,"",""
10:00am,What-A-Mess,"",""
10:30am,Pink Panther,"",""
11:00am,Bump In The Night,"",""
11:30am,ReBoot,"",""
12:00pm,NBA Dunk Street,"",""
12:30pm,YTV News,"",""
1:00pm,How to Succeed in Business Without Really Trying (1967),""
1:30pm
2:00pm
2:30pm
3:00pm
3:30pm,Fudge,"",""
4:00pm,Snowy River: The McGregor Saga,Flight of Fancy,""
4:30pm
5:00pm,Woody Woodpecker,"",""
5:30pm,Garfield and Friends,"",""
6:00pm,Once Upon A Hamster,Mist,""
6:30pm,Rupert,"",""
7:00pm,Flipper,Missile Crisis,""
7:30pm
8:00pm,Small Talk,"",""
8:30pm,The Anti-Gravity Room,"",""
9:00pm,Hypernauts,First Contact,""
9:30pm,The Twisted Tales of Felix The Cat,"",""
10:00pm,Rough Guide,Washington D.C. and Boston,""
10:30pm
11:00pm,StreetNOISE,(Bungee jumping; Greenpeace; bouncers),""
11:30pm,Dog House,The Furniture Show,""
