Time,Show,Episode
12:00am,Chef!,
12:30am,The Young Ones,
1:00am,Bottom,Hole
1:30am,"Yes, Prime Minister",Party Games (Part 2 of 2)
2:00am,Max Glick,The Beausejour Bonspiel
2:30am,Flipper,300 Feet Below
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,(Galactica provides too much snow for the winter party.)
6:00am,Ballooner Landing,(Garbage men.)
6:30am,Poetree and Friends,
7:00am,Keroppi and Friends,
7:30am,Dino Babies,
8:00am,Once Upon A Hamster,The Boothouse
8:30am,The New Adventures of Madeline,
9:00am,Princess Gwenevere& The Jewel Riders,
9:30am,Casper,
10:00am,What-A-Mess,
10:30am,Pink Panther,
11:00am,Bump In The Night,
11:30am,ReBoot,
12:00pm,NBA Dunk Street,
12:30pm,YTV News,
1:00pm,Little Miss Millions (1993),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,A Heartbeat Away,Nothing Will Change
3:30pm,Fudge,
4:00pm,Snowy River: The McGregor Saga,Man and Boy
4:30pm,,
5:00pm,Woody Woodpecker,
5:30pm,Garfield and Friends,
6:00pm,Once Upon A Hamster,The Boothouse
6:30pm,Rupert,
7:00pm,Flipper,Pearl Maker
7:30pm,,
8:00pm,Small Talk,
8:30pm,The Anti-Gravity Room,
9:00pm,Hypernauts,Gone to Meet the Maker
9:30pm,The Twisted Tales of Felix The Cat,
10:00pm,Rough Guide,Puerto Rico
10:30pm,,
11:00pm,StreetNOISE,"(Crack; “New Music Seminar""; virtual reality; war games.)"
11:30pm,Dog House,"Speak Digby, Speak"
