Time,Show,Episode
12:00am,The Man from U.N.C.L.E.,The Bat Cave Affair
12:30am,,
1:00am,"Yes, Minister",
1:30am,Rocky & Bullwinkle,
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,Rupert,
7:30am,Ballooner Landing,
8:00am,Bananas in Pyjamas,
8:30am,Once Upon a Hamster,
9:00am,Wishbone,
9:30am,The Flintstones,
10:00am,Stickin' Around,
10:30am,Flash Gordon,
11:00am,Enchanted Tales: The Prince & the Pauper (1995),
11:30am,,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Gumby: The Movie (1995),
1:30pm,,
2:00pm,,
2:30pm,Groundling Marsh,
3:00pm,Creepy Crawlers,
3:30pm,Casper,
4:00pm,The Charlie Brown and Snoopy Show,
4:30pm,Mr. Magoo,
5:00pm,What-A-Mess,
5:30pm,Bump in the Night,
6:00pm,Video & Arcade Top 10,
6:30pm,Earthworm Jim,
7:00pm,Insektors,
7:30pm,Are You Afraid of the Dark?,The Tale of the Sorcerer's Apprentice
8:00pm,Earthworm Jim,
8:30pm,Flash Gordon,Palace of Peril!
9:00pm,Beasties,
9:30pm,ReBoot,In the Belly of the Beast
10:00pm,MTV Unplugged,Uptown Unplugged
10:30pm,,
11:00pm,"Eerie, Indiana",Heart on a Chain
11:30pm,Night Hood,Lady M
