Time,Show,Episode,Image
12:00am,Chef!,"",""
12:30am,The Young Ones,"",""
1:00am,Bottom,"",""
1:30am,"Yes, Minister","",""
2:00am,Max Glick,"",""
2:30am,Flipper,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Poetree and Friends,"",""
7:00am,Keroppi and Friends,"",""
7:30am,Dino Babies,"",""
8:00am,Once Upon A Hamster,"",""
8:30am,Madeline,"",""
9:00am,Princess Gwenevere and the Jewel Riders,"",""
9:30am,Casper,"",""
10:00am,What-A-Mess,"",""
10:30am,Pink Panther,"",""
11:00am,Bump In The Night,"",""
11:30am,ReBoot,Trust No One,""
12:00pm,Bigshots,"",""
12:30pm,YTV News,"",""
1:00pm,Father of the Bride (1950),""
1:30pm
2:00pm
2:30pm
3:00pm,A Heartbeat Away,The Great Love,""
3:30pm,Fudge,"Play It Again, Dad",""
4:00pm,Snowy River: The McGregor Saga,Fathers and Sons,""
4:30pm
5:00pm,Woody Woodpecker,"",""
5:30pm,Garfield and Friends,"",""
6:00pm,Once Upon A Hamster,"Tugboat Toadie, Part 1",""
6:30pm,Rupert,Rupert and the Temple Ruins,""
7:00pm,Flipper,"",""
7:30pm
8:00pm,Small Talk,"",""
8:30pm,The Anti-Gravity Room,Social Relevance,""
9:00pm,Hypernauts,Battle at Vekara,""
9:30pm,Twisted Tales of Felix The Cat,"",""
10:00pm,Rough Guide,Mexico,""
10:30pm
11:00pm,Streetnoise,Maniac Mansion adventure; scuba diving; witches; alternative music,""
11:30pm,Dog House,"Going, Going, Gone",""
