Time,Show,Episode
12:00am,Chef!,
12:30am,Are You Being Served?,Is It Catching?
1:00am,"Yes, Minister",
1:30am,"Yes, Minister",
2:00am,Max Glick,
2:30am,Flipper,
3:00am,Rocky & Bullwinkle,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Poetree and Friends,
7:00am,Keroppi and Friends,
7:30am,Dino Babies,
8:00am,Once Upon A Hamster,
8:30am,Madeline,
9:00am,Princess Gwenevere and the Jewel Riders,
9:30am,Casper,
10:00am,What-A-Mess,
10:30am,The Pink Panther,
11:00am,Bump In The Night,
11:30am,ReBoot,Talent Night
12:00pm,NBA Dunk Street,
12:30pm,YTV News,
1:00pm,Manhattan Melodrama (1934),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Heartbeat Away,Considering One's Position
3:30pm,Fudge,
4:00pm,Snowy River: The McGregor Saga,The Lost Child
4:30pm,,
5:00pm,Woody Woodpecker,
5:30pm,Garfield and Friends,
6:00pm,Once Upon A Hamster,The Loneliness of Wind
6:30pm,Rupert,
7:00pm,Flipper,
7:30pm,,
8:00pm,Small Talk,
8:30pm,The Anti-Gravity Room,The Global Village
9:00pm,Hypernauts,The Star Ranger
9:30pm,Felix The Cat,
10:00pm,Rough Guide,Taiwan
10:30pm,,
11:00pm,StreetNOISE,(Faith; leather fashion; heavy metal music and skinheads; finding the perfect job.)
11:30pm,Dog House,Spot Marks the X
