Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,Stranger in Possum Meadows,
12:30am,Are You Being Served?,New Look,
1:00am,"Yes, Minister",Party Games (Part 2 of 2),
1:30am,The Campbells,Peter Was a Saint,
2:00am,The Cisco Kid,Fear,
2:30am,Flipper,The Gulf Between,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya the Bee,,
7:00am,The Breakfast Zone,,
7:15am,Bump in the Night,,
7:45am,X-Men,,
8:15am,The Breakfast Zone,,
8:30am,PJ Katie's Farm,,
9:00am,Ballooner Landing,,
9:30am,Poetree and Friends,,
10:00am,Kitty Cats,,
10:30am,The Big Comfy Couch,,
11:00am,Marie Soleil,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Spider-Man,,
3:30pm,Woody Woodpecker,,
4:00pm,Sailor Moon,,
4:30pm,Wishbone,,
5:00pm,Rugrats,,
5:30pm,The Flintstones,,
6:00pm,Rupert,,
6:30pm,Santo Bugito,,
7:00pm,Pink Panther,,
7:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror,
8:00pm,The Anti-Gravity Room,,
8:30pm,Captain Power and the Soldiers of the Future,,
9:00pm,Tarzan,Tarzan and the Sixth Sense,
9:30pm,A Heartbeat Away,Being Real,
10:00pm,Rough Guide To The World's Islands,"Balearic Islands, Spain",
10:30pm,,,
11:00pm,Catwalk,Words and Music,
11:30pm,,,
