Time,Show,Episode,Youtube Video ID
12:00am,Night Hood,,
12:30am,MTV's Oddities,The Maxx: Episode #4,
1:00am,The Young Ones,,
1:30am,Bottom,Culture,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,(Spencer and Elmer's misunderstanding affects everybody),
6:00am,Ballooner Landing,(Wildlife photographer; gun control),
6:30am,Poetree and Friends,(Birdie produces a film),
7:00am,Dino Babies,,
7:30am,The New Adventures of Madeline,,
8:00am,Dragon Flyz,,
8:30am,Sky Dancers,,
9:00am,Once Upon A Hamster,The Visit,
9:30am,Wishbone,"Rosie, Oh, Rosie, Oh!",
10:00am,What-A-Mess,,
10:30am,Eek! The Cat,,
11:00am,Bump In The Night,,
11:30am,Stickin' Around,"Didn't'cha, Mr. D? / The Amazing Rubber Guy",
12:00pm,ReBoot,Infected,
12:30pm,YTV News,,
1:00pm,Flipper,Surf Gang,
1:30pm,,,
2:00pm,Strange Bedfellows (1965),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,A Heartbeat Away,Everyday Hero,
4:30pm,Family Ties,"Birth of a Keaton, Part 1",
5:00pm,"Birth of a Keaton, Part 2",,
5:30pm,Garfield and Friends,,
6:00pm,"He's Your Dog, Charlie Brown (1968)",,
6:30pm,My Hometown,,
7:00pm,Flipper,Treasure Hunt,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,ReBoot,Racing the Clock,
9:00pm,Are You Afraid of the Dark?,The Tale of the Dream Girl,
9:30pm,They Must Be Mad!,,
10:00pm,YTV's Hit List,,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Odd Couple,
11:30pm,Super Dave Osborne,Chair Ski Ride To Death,
