Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Children's Day Affair,""
12:30am
1:00am,Chef!,"",""
1:30am,Rocky & Bullwinkle,"",""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,Rupert,"",""
7:30am,Wishbone,"",""
8:00am,The Flintstones,"",""
8:30am,Once Upon a Hamster,"",""
9:00am,Hello Kitty,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Keroppi and Friends,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Romuald the Reindeer,"",""
11:00am,Kitty Cats,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Lamb Chop's Play-Along,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Alvin and the Chipmunks,"",""
3:30pm,Casper,"",""
4:00pm,Once Upon A Hamster,"",""
4:30pm,"It's Christmastime Again, Charlie Brown (1992)",""
5:00pm,Santa Calls,1996 - Episode 3,""
5:30pm
6:00pm,What-A-Mess,"",""
6:30pm,Bump In The Night,"",""
7:00pm,Doug,Doug's Christmas Story,""
7:30pm,The Mask,"",""
8:00pm,Earthworm Jim,"",""
8:30pm,Flash Gordon,"",""
9:00pm,Beasties,"",""
9:30pm,ReBoot,The Tiff,""
10:00pm,MTV Unplugged,Nirvana,""
10:30pm
11:00pm,"Eerie, Indiana",Just Say No Fun,""
11:30pm,Nighthood,When Lupin Steps Into Action,""
