Time,Show,Episode
12:00am,Manhattan Melodrama (1934),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,
2:30am,Flipper,
3:00am,Rocky & Bullwinkle,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,The Breakfast Zone,
7:15am,Casper,
7:45am,Spider-Man,
8:15am,The Breakfast Zone,
8:30am,PJ Katie's Farm,
8:45am,Under The Umbrella Tree,
9:00am,Ballooner Landing,
9:30am,Bananas in Pyjamas,
10:00am,Kitty Cats,
10:30am,The Big Comfy Couch,
11:00am,Marie Soleil,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Hands Up Hands On,
1:30pm,Lamb Chop's Play-Along,
2:00pm,Shining Time Station,
2:30pm,Eric's World,
3:00pm,Alvin and The Chipmunks,
3:30pm,Woody Woodpecker,
4:00pm,Sailor Moon,
4:30pm,Wishbone,
5:00pm,Doug,
5:30pm,Flintstones,
6:00pm,Casper,
6:30pm,The Twisted Tales of Felix The Cat,
7:00pm,Goosebumps,
7:30pm,Are You Afraid Of The Dark?,The Tale of Watcher's Woods
8:00pm,The Anti-Gravity Room,Rock & Roll (Episode 25)
8:30pm,Legend of the Hidden City,Episode 8
9:00pm,Tarzan,
9:30pm,Madison,The Firefighter
10:00pm,They Must Be Mad!,
10:30pm,StreetNOISE,"(Comics; self-defense; water slides; music from Hothouse Flowers; a preview of ""The Rocky Horror Picture Show"" on stage in London)"
11:00pm,Catwalk,
11:30pm,,
