Time,Show,Episode
12:00am,MTV's Oddities,The Head: The Jungle / Hillbilly Town
12:30am,Æon Flux,
1:00am,The Young Ones,
1:30am,Bottom,Finger
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Muppet Babies,Around the Nursery in 80 Days
5:30am,Hallo Spencer,(Elmer fears new residents will change the village)
6:00am,Ballooner Landing,(city life and country life are compared)
6:30am,Poetree and Friends,(Birds seek shelter in Poetree's branches during a storm)
7:00am,C.O.P.S.,
7:30am,Dragon Flyz,
8:00am,Sailor Moon,
8:30am,Dragon Ball,
9:00am,Spider-Man,
9:30am,Twisted Tales of Felix The Cat,
10:00am,The Real Adventures of Jonny Quest,
10:30am,X-Men,
11:00am,Dexter's Laboratory,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,Spider-Man,
1:00pm,Sweet Valley High,
1:30pm,The Hit List,
2:00pm,,
2:30pm,Legend of the Hidden City,Episode 25
3:00pm,Night Hood,
3:30pm,Xtreme,
4:00pm,Woody Woodpecker & Friends,
4:30pm,Yogi Bear,
5:00pm,Mr. Magoo,
5:30pm,Spider-Man,
6:00pm,Flash Gordon,Vandals from the Void!
6:30pm,Rocko's Modern Life,
7:00pm,Eerie Indiana,
7:30pm,Goosebumps,The Night of the Living Dummy II
8:00pm,Stay Out of the Basement,
8:30pm,Are You Afraid of the Dark?,Tale of the Quicksilver
9:00pm,Tale of the Curious Camera,
9:30pm,Beasties,Chain of Command
10:00pm,Legend of the Hidden City,Episode 25
10:30pm,Dragon Ball,
11:00pm,Sailor Moon,
11:30pm,Insektors,
