Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,The Card,
12:30am,Are You Being Served?,Coffee Morning,
1:00am,"Yes, Prime Minister",,
1:30am,The Campbells,,
2:00am,The Cisco Kid,,
2:30am,Flipper,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Hello Kitty,,
7:30am,Wind in the Willows,,
7:45am,Storybook World,,
8:00am,Friends of the Forest,,
8:30am,PJ Katie's Farm,,
8:45am,The Breakfast Zone,,
9:00am,Bump in the Night,,
9:30am,Earthworm Jim,,
10:00am,ReBoot,Bad Bob,
10:15am,The Breakfast Zone,,
10:30am,The Big Comfy Couch,,
11:00am,Marie Soleil,,
11:30am,Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Play Along!,,
2:00pm,Shining Time Station,,
2:30pm,Eric's World,,
3:00pm,Spider-Man,,
3:30pm,Sailor Moon,,
4:00pm,Doug,,
4:30pm,Rugrats,,
5:00pm,The Flintstones,,
5:30pm,Family Ties,,
6:00pm,Sweet Valley High,,
6:30pm,Clips,,
7:00pm,Bigshots,,
7:30pm,Captain Power and the Soldiers of the Future,,
8:00pm,The Secret World of Alex Mack,,
8:30pm,Goosebumps,,
9:00pm,It's Alive,,
9:30pm,Squawk Box,Cookies,
10:00pm,Whose Line Is It Anyway?,,
10:30pm,They Must Be Mad,(Segments include sumo wrestling: truck pulling: truck racing.),
11:00pm,Tilt 23 1/2,Endurance,
11:30pm,Dog House,Dog Day Glickman,
