Time,Show,Episode,Image
12:00am,The Twilight Zone,Red Snow,""
12:30am,Are You Being Served?,Big Brother,""
1:00am,"Yes, Minister","",""
1:30am,The Campbells,"",""
2:00am,The Cisco Kid,"",""
2:30am,YTV News,"",""
2:55am,YTV In Class: The Video,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,The Super Mario Bros. Super Show!,"",""
5:00am,Muppet Babies,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,Under The Umbrella Tree,"",""
7:30am,Poetree and Friends,"",""
8:00am,Kitty Cats,"",""
8:30am,PJ Katie's Farm,"",""
8:45am,Breakfast Zone,"",""
9:00am,Garfield and Friends,"",""
9:30am,What-A-Mess,"",""
10:00am,The Secret World of Alex Mack,"",""
10:15am,The Breakfast Zone,"",""
10:30am,The Big Comfy Couch,"",""
11:00am,Marie Soleil,"",""
11:30am,Adventures of Dudley The Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Hands Up Hands On,"",""
1:30pm,Lamb Chop's Play Along!,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Spider-Man,"",""
3:30pm,Sailor Moon,"",""
4:00pm,Doug,"",""
4:30pm,Rugrats,"",""
5:00pm,The Flintstones,"",""
5:30pm,Family Ties,"",""
6:00pm,Super Dave Osborne,Robosaurus,""
6:30pm,Earthworm Jim,"",""
7:00pm,Bump In The Night,"",""
7:30pm,Goosebumps,"",""
8:00pm,They Must Be Mad,"(Snowboarding, indoor windsurfing, fencing, husky races.)",""
8:30pm,Are You Afraid Of The Dark?,The Tale of the Mystical Mirror,""
9:00pm,The Tale of Prisoners Past,""
9:30pm,It's Alive,"",""
10:00pm,Neon Rider,Extreme Prejudice,""
10:30pm
11:00pm,Catwalk,"",""
11:30pm
