Time,Show,Episode
12:00am,Robin Hood: The Movie (1955),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,Dear Sarah
2:30am,Flipper,Flipper's Underwater Museum
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya the Bee,
7:00am,Rupert,
7:30am,Wishbone,
8:00am,The Flintstones,
8:30am,Marie Soleil,
9:00am,Ballooner Landing,
9:30am,Bananas in Pyjamas,
10:00am,PJ Katie's Farm,
10:15am,,
10:30am,The Big Comfy Couch,
11:00am,Kitty Cats,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Tell-A-Tale Town,
1:30pm,Lamb Chop's Play-Along,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Garfield and Friends,
3:30pm,The Mask,
4:00pm,Rugrats,
4:30pm,Spider-Man,
5:00pm,The Jetsons,
5:30pm,The Secret World of Alex Mack,
6:00pm,Casper,
6:30pm,The Twisted Tales of Felix the Cat,
7:00pm,ReBoot,The Tearing
7:30pm,Are You Afraid of the Dark?,The Tale of the Silent Servant
8:00pm,Beasties,"Beast Wars, Part 1"
8:30pm,They Must Be Mad!,
9:00pm,The Anti-Gravity Room,Computers
9:30pm,Tarzan,Tarzan and the Return of the Bronx
10:00pm,My Hometown,
10:30pm,Super Dave Osborne,Test Site
11:00pm,Catwalk,"Sex, Lies, and Rock N' Roll"
11:30pm,,
