Time,Show,Episode
12:00am,Chef!,
12:30am,Are You Being Served?,
1:00am,"Yes, Minister",
1:30am,,
2:00am,Daylight Savings Time,
2:30am,,
3:00am,Max Glick,
3:30am,Flipper,
4:00am,Rocky & Bullwinkle,
4:30am,Speed Racer,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Poetree and Friends,
7:00am,Keroppi and Friends,
7:30am,Dino Babies,
8:00am,Once Upon a Hamster,
8:30am,Madeline,
9:00am,Princess Gwenevere and the Jewel Riders,
9:30am,Casper,
10:00am,What-a-Mess,
10:30am,Pink Panther,
11:00am,Bump in the Night,
11:30am,ReBoot,Web World War
12:00pm,NBA Dunk Street,
12:30pm,YTV News,
1:00pm,The Bad News Bears (1976),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,A Heartbeat Away,Always a Smile
3:30pm,Fudge,
4:00pm,Snowy River: The McGregor Saga,The Manly Art
4:30pm,,
5:00pm,Woody Woodpecker,
5:30pm,Garfield and Friends,
6:00pm,Once Upon a Hamster,"Tugboat Toadie, Part 2"
6:30pm,Rupert,
7:00pm,Flipper,
7:30pm,,
8:00pm,Small Talk,
8:30pm,The Anti-Gravity Room,Merchandising
9:00pm,Hypernauts,A Walk in the Garden
9:30pm,Twisted Tales of Felix The Cat,
10:00pm,Rough Guide,Egypt
10:30pm,,
11:00pm,Streetnoise,Second City; video games; Montreal shopping; Deee-Lite
11:30pm,Dog House,The Amazing Annabelle
