Time,Show,Episode,Youtube Video ID
12:00am,Night Hood,The Mystery of Captain Blade,
12:30am,MTV's Oddities,The Maxx: Episode #1,
1:00am,The Young Ones,,
1:30am,Bottom,'s Up,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,"(Spencerville players production of ""Robin Hood"")",
6:00am,Ballooner Landing,(Newlyweds visit),
6:30am,Poetree and Friends,(Dreyfuss gives Birdie his crystal ball),
7:00am,Dino Babies,,
7:30am,The New Adventures of Madeline,,
8:00am,Happy Ness: Secret of the Loch,,
8:30am,Sailor Moon,,
9:00am,Once Upon a Hamster,Spring Has Sprung,
9:30am,Wishbone,A Tail in Twain: Part One,
10:00am,What-A-Mess,,
10:30am,Eek! The Cat,,
11:00am,Bump in the Night,,
11:30am,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdie",
12:00pm,ReBoot,The Great Brain Robbery,
12:30pm,YTV News,,
1:00pm,Flipper,Pearl Maker,
1:30pm,,,
2:00pm,Robin Hood: Quest for the Crown (1957),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,A Heartbeat Away,Times Change,
4:30pm,Family Ties,Help Wanted,
5:00pm,4 Rms Ocn Vu,,
5:30pm,Garfield and Friends,,
6:00pm,Yogi Bear,,
6:30pm,My Hometown,,
7:00pm,Flipper,Sharks,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,ReBoot,Trust No One,
9:00pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods,
9:30pm,They Must Be Mad!,,
10:00pm,YTV's Hit List,,
10:30pm,,,
11:00pm,Tarzan,Tarzan's Hollywood Adventure,
11:30pm,Super Dave,(k.d. lang),
