Time,Show,Episode
12:00am,Legend of the Hidden City,Episode 4
12:30am,MTV's Oddities,The Maxx: Episode #9 / Episode #10
1:00am,The Young Ones,
1:30am,Bottom,Hole
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,"(Spencerville residents vie for roles in ""The Magic Flute"")"
6:00am,Ballooner Landing,(The importance of school)
6:30am,Poetree and Friends,
7:00am,Dino Babies,
7:30am,The New Adventures of Madeline,
8:00am,Dragon Flyz,
8:30am,Sky Dancers,
9:00am,Once Upon A Hamster,The Golden Coach
9:30am,Wishbone,Digging Up the Past
10:00am,What-A-Mess,
10:30am,Eek! The Cat,
11:00am,Bump In The Night,
11:30am,Stickin' Around,Return Your Seats to an Uptight Position / Yams Away
12:00pm,ReBoot,AndrAIa
12:30pm,YTV News,
1:00pm,Flipper,Past Tense
1:30pm,,
2:00pm,The 7th Annual YTV Achievement Awards (1996),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Alvin and the Chipmunks,
5:30pm,Garfield and Friends,
6:00pm,A Charlie Brown Thanksgiving (1973),
6:30pm,Family Film Awards (1996),
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,ReBoot,The Crimson Binome
9:00pm,Are You Afraid of the Dark?,The Tale of Train Magic
9:30pm,They Must Be Mad!,
10:00pm,The Hit List,
10:30pm,,
11:00pm,Tarzan,Tarzan and the Sapphire Elephant
11:30pm,Super Dave Osborne,Super Dave Hall of Fame
