Time,Show,Episode,Youtube Video ID
12:00am,Night Hood,,
12:30am,MTV's Oddities,The Maxx: Episode #6,
1:00am,The Young Ones,,
1:30am,Bottom,Parade,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,(The Screechboys borrow Lexi's books about language),
6:00am,Ballooner Landing,(Stone Age cave people discuss endangered species),
6:30am,Poetree and Friends,,
7:00am,Dino Babies,,
7:30am,The New Adventures of Madeline,,
8:00am,Dragon Flyz,,
8:30am,Sky Dancers,,
9:00am,Once Upon A Hamster,The Bat Story,
9:30am,Wishbone,Bark that Bark,
10:00am,What-A-Mess,,
10:30am,Eek! the Cat,,
11:00am,Bump in the Night,,
11:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,
12:00pm,Reboot,When Games Collide,
12:30pm,YTV News,,
1:00pm,Flipper,Menace to Seaciety,
1:30pm,,,
2:00pm,The Chalk Garden (1964),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,A Heartbeat Away,Respecting Differences,
4:30pm,Family Ties,Tender is the Knight,
5:00pm,(a divorced friend reveals plans to abduct his own son),,
5:30pm,Garfield and Friends,,
6:00pm,"Play It Again, Charlie Brown (1971)",,
6:30pm,My Hometown,,
7:00pm,Flipper,True Believer,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,ReBoot,Medusa Bug,
9:00pm,Are You Afraid of the Dark?,The Tale of the Quiet Librarian,
9:30pm,They Must Be Mad!,,
10:00pm,YTV's Hit List,,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the New Commissioner,
11:30pm,Super Dave Osborne,Ride The Wild Goose,
