Time,Show,Episode
12:00am,The Twilight Zone,A Game of Pool
12:30am,Are You Being Served?,Fire Practice
1:00am,"Yes, Minister",The Smoke Screen
1:30am,The Campbells,Something's Rotten
2:00am,The Cisco Kid,Battle of Red Rock Pass
2:30am,Flipper,My Brother Flipper
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,PJ Katie's Farm,
7:15am,Under The Umbrella Tree,
7:30am,Ballooner Landing,
8:00am,Bananas In Pyjamas,
8:30am,The Breakfast Zone,
8:45am,Bump in the Night,
9:15am,X-Men,
9:45am,The Breakfast Zone,
10:00am,Kitty Cats,
10:30am,The Big Comfy Couch,
11:00am,Marie Soleil,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Hands Up Hands On,
1:30pm,Lamb Chop's Play-Along,
2:00pm,Shining Time Station,
2:30pm,Eric's World,
3:00pm,Spider-Man,
3:30pm,Woody Woodpecker,
4:00pm,Sailor Moon,
4:30pm,NBA Dunk Street,The 1996 NBA Draft Special
5:00pm,,
5:30pm,The Flintstones,
6:00pm,Garfield and Friends,
6:30pm,What-A-Mess,
7:00pm,Goosebumps,
7:30pm,Super Dave Osborne,
8:00pm,Legend of the Hidden City,
8:30pm,Video & Arcade Top 10,
9:00pm,Tarzan,Tarzan and the Jewel of Justice
9:30pm,Madison,Meeting of Minds
10:00pm,Rough Guide,Australia
10:30pm,,
11:00pm,NBA Dunk Street,"(The 1996 NBA Draft Special - Coverage of the NBA draft from the Meadowlands in East Rutherford, N.J.)"
11:30pm,,
