Time,Show,Episode
12:00am,Night Hood,The Green Star
12:30am,MTV's Oddities,The Maxx: Episode #7
1:00am,The Young Ones,
1:30am,Bottom's Out,
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,(Lexi misunderstands a misplaced love poem)
6:00am,Ballooner Landing,(Prudence is chosen to be on a game show)
6:30am,Poetree and Friends,
7:00am,Dino Babies,
7:30am,The New Adventures of Madeline,
8:00am,Dragon Flyz,
8:30am,Sky Dancers,
9:00am,Once Upon A Hamster,The Music Box
9:30am,Wishbone,Cyranose
10:00am,What-A-Mess,
10:30am,Eek! the Cat,
11:00am,Bump in the Night,
11:30am,Stickin' Around,Disappearing Act / And the Wiener Is...
12:00pm,ReBoot,Bad Bob
12:30pm,YTV News,
1:00pm,Flipper,The Girl Who Came to Dinner
1:30pm,,
2:00pm,Charade (1963),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,A Heartbeat Away,The Great Love
4:30pm,Family Ties,Speed Trap
5:00pm,The Harder They Fall,
5:30pm,Garfield and Friends,
6:00pm,"You're Not Elected, Charlie Brown (1972)",
6:30pm,My Hometown,
7:00pm,Flipper,Kidnapped: Part 1
7:30pm,,
8:00pm,Small Talk,
8:30pm,ReBoot,The Tiff
9:00pm,Are You Afraid of the Dark?,The Tale of the Silent Servant
9:30pm,They Must Be Mad!,
10:00pm,The Hit List,
10:30pm,,
11:00pm,Tarzan,Tarzan and the Stoneman
11:30pm,Super Dave Osborne,Exercise Centre
