Time,Show,Episode
12:00am,The Twilight Zone,Our Selena is Dying
12:30am,Are You Being Served?,Heir Apparent
1:00am,"Yes, Minister",
1:30am,The Campbells,
2:00am,The Cisco Kid,
2:30am,Flipper,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Poetree and Friends,
7:00am,C.O.P.S.,
7:30am,The Intrepids,
8:00am,Tenko and the Guardians of the Magic,
8:30am,The Anti-Gravity Room,
9:00am,Earthworm Jim,
9:30am,Spider-Man,
10:00am,Street Sharks,Sky Sharks
10:30am,Mighty Max,A Bellwether in One's Cap
11:00am,Sweet Valley High,
11:30am,The Secret World of Alex Mack,
12:00pm,Beakman's World,"Balance, Beakmania & Camouflage"
12:30pm,Clips,
1:00pm,Speed Racer,
1:30pm,Hit List,
2:00pm,,
2:30pm,Super Dave Osborne,Touchdown For Dollars Contest
3:00pm,It's Alive,
3:30pm,"Hey Vern, It's Ernest!","Hey Vern, It's Movies"
4:00pm,Bump in the Night,
4:30pm,The Woody Woodpecker Show,? / ? / Banquet Busters
5:00pm,Yogi Bear Show,Yogi Bear's Big Break / Slumber Party Smarty / Pie-Pirates
5:30pm,Rocko's Modern Life,
6:00pm,Spider-Man,
6:30pm,Captain Power and the Soldiers of the Future,
7:00pm,Goosebumps,"A Night in Terror Tower, Part 1"
7:30pm,"A Night in Terror Tower, Part 2",
8:00pm,David Copperfield (1935),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,My Hometown,
11:00pm,Snowy River: The McGregor Saga,Love Finds a Way
11:30pm,,
