Time,Show,Episode
12:00am,Night Hood,The Dove of Peace
12:30am,MTV's Oddities,The Maxx: Episode #8
1:00am,The Young Ones,
1:30am,Bottom,Hole
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(an April Fool's joke backfires)
6:00am,Ballooner Landing,(Puppies and dinosaurs)
6:30am,Poetree and Friends,
7:00am,Dino Babies,
7:30am,The New Adventures of Madeline,
8:00am,Dragon Flyz,
8:30am,Sky Dancers,
9:00am,Once Upon A Hamster,Sherlock Hammy
9:30am,Wishbone,The Slobbery Hound
10:00am,What-A-Mess,
10:30am,Eek! The Cat,
11:00am,Bump In The Night,
11:30am,Stickin' Around,Lassie Go Home / Hit the Showers
12:00pm,ReBoot,Painted Windows
12:30pm,YTV News,
1:00pm,Flipper,Muddy Waters
1:30pm,,
2:00pm,Lover Come Back (1961),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Super Dave,Hands Across The Land Charity Drive
4:30pm,The Pink Panther,
5:00pm,All Dogs Go To Heaven: The Series,
5:30pm,Garfield and Friends,
6:00pm,"There's No Time for Love, Charlie Brown (1973)",
6:30pm,My Hometown,
7:00pm,Flipper,Kidnapped: Part 2
7:30pm,,
8:00pm,Small Talk,
8:30pm,ReBoot,In the Belly of the Beast
9:00pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror
9:30pm,They Must Be Mad!,
10:00pm,The Hit List,
10:30pm,,
11:00pm,Tarzan,Tarzan and the Deadly Cargo
11:30pm,Super Dave Osborne,End Highway Profanity Tour
