Time,Show,Episode,Youtube Video ID
12:00am,Chef!,,
12:30am,The Young Ones,,
1:00am,Bottom,Dough,
1:30am,"Yes, Prime Minister",The Grand Design,
2:00am,Max Glick,The 12 Labours of Maxules,
2:30am,Flipper,Danger,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,(Nuts become money when Kasi sets up a bank.),
6:00am,Ballooner Landing,(The merry-go-round: parade; Calliope Clown and his monkey.),
6:30am,Poetree and Friends,(Friends How to make a fuzzy sheep.),
7:00am,Keroppi and Friends,,
7:30am,Dino Babies,,
8:00am,Once Upon A Hamster,Birdwatching,
8:30am,The New Adventures of Madeline,,
9:00am,Princess Gwenevere & The Jewel Riders,,
9:30am,Casper,,
10:00am,What-A-Mess,,
10:30am,The Pink Panther,,
11:00am,Bump In The Night,,
11:30am,ReBoot,,
12:00pm,NBA Dunk Street,,
12:30pm,YTV News,,
1:00pm,Seems Like Old Times (1980),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,A Heartbeat Away,Listen to your Heart,
3:30pm,Fudge,,
4:00pm,Snowy River: The McGregor Saga,Code of Ethics,
4:30pm,,,
5:00pm,Woody Woodpecker,,
5:30pm,Garfield and Friends,,
6:00pm,Once Upon A Hamster,Birdwatching,
6:30pm,Rupert,,
7:00pm,Flipper,Hurricane,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,The Anti-Gravity Room,,
9:00pm,Hypernauts,The Star Ranger,
9:30pm,The Twisted Tales of Felix The Cat,,
10:00pm,Rough Guide,Chile,
10:30pm,,,
11:00pm,StreetNOISE,(Motocross; Whitewater rafting; facism; Muzak.),
11:30pm,Dog House,"Going, Going, Gone",
