Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,Appointment on Route 17,
12:30am,Are You Being Served?,No Sale,
1:00am,"Yes, Prime Minister",The Grand Design,
1:30am,The Campbells,When the Bough Breaks,
2:00am,The Cisco Kid,The Photo Studio,
2:30am,Flipper,City Boy,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya the Bee,,
7:00am,The Breakfast Zone,,
7:15am,Bump in the Night,,
7:45am,X-Men,,
8:15am,The Breakfast Zone,,
8:30am,Once Upon a Hamster,,
9:00am,Hello Kitty,,
9:30am,Bananas in Pyjamas,,
10:00am,Keroppi and Friends,,
10:30am,Friends of the Forest,,
11:00am,Marie Soleil,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Eric's World,,
3:00pm,Spider-Man,,
3:30pm,Woody Woodpecker,,
4:00pm,Sailor Moon,,
4:30pm,Wishbone,,
5:00pm,Rugrats,,
5:30pm,The Flintstones,,
6:00pm,NBA Dunk Street,"(features a report from the recent exhibition game between the Canadian and United States women's Olympic teams, along with a preview of the NBA draft and a profile of Thomas Scott, 10-year-old son of the Vancouver Grizzlies' Byron Scott.)",
6:30pm,Captain Power and the Soldiers of the Future,,
7:00pm,Hypernauts,First Contact,
7:30pm,Reboot,,
8:00pm,The Twisted Tales of Felix The Cat,,
8:30pm,It's Alive,,
9:00pm,Squawk Box,Fast Forward,
9:30pm,Hit List,,
10:00pm,,,
10:30pm,They Must Be Mad,(Vintage car race; skydiving nun; surfing skateboarders.),
11:00pm,Super Dave Osborne,Super's Guinness Book Of World Records Stunt,
11:30pm,Streetnoise,(Aspiring actor; velcro pubs; guitar making.),
