Time,Show,Episode,Youtube Video ID
12:00am,MTV's Oddities,The Head: Rebellion / Mona's Secret,
12:30am,Æon Flux,,
1:00am,The Young Ones,,
1:30am,Bottom,Smells,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Muppet Babies,,
5:30am,Hallo Spencer,(Grumpo and Poldi cannot sleep),
6:00am,Ballooner Landing,(Miss Primp visits to groom Dogood Dog),
6:30am,Poetree and Friends,(The art of storytelling),
7:00am,C.O.P.S.,,
7:30am,Dragon Flyz,,
8:00am,Sailor Moon,,
8:30am,Dragon Ball,,
9:00am,Spider-Man,,
9:30am,The Twisted Tales of Felix The Cat,,
10:00am,The Real Adventures of Jonny Quest,,
10:30am,X-Men,,
11:00am,Dexter's Laboratory,,
11:30am,What-A-Mess,,
12:00pm,Sailor Moon,,
12:30pm,Spider-Man,,
1:00pm,Sweet Valley High,,
1:30pm,The Hit List,,
2:00pm,,,
2:30pm,Legend of the Hidden City,Episode 26,
3:00pm,Night Hood,Lady M,
3:30pm,Xtreme,,
4:00pm,Woody Woodpecker & Friends,,
4:30pm,Yogi Bear,,
5:00pm,Mr. Magoo,,
5:30pm,Spider-Man,,
6:00pm,Flash Gordon,Fangs of Fury!,
6:30pm,Rocko's Modern Life,,
7:00pm,"Eerie, Indiana",Just Say No Fun,
7:30pm,Goosebumps,"Welcome to Camp Nightmare, Part 1",
8:00pm,"Welcome to Camp Nightmare, Part 2",,
8:30pm,Are You Afraid of the Dark?,The Tale of the Laughing in the Dark,
9:00pm,The Tale of the Dangerous Soup,,
9:30pm,Beasties,,
10:00pm,Legend of the Hidden City,Episode 26,
10:30pm,Dragon Ball,,
11:00pm,Sailor Moon,,
11:30pm,Insektors,,
