Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Minus-X Affair
12:30am,,
1:00am,"Yes, Minister",Big Brother
1:30am,Bump in the Night,All You Need is Glove / In the Bowl of the Squishy Prince
2:00am,X-Men,
2:30am,YTV News,
2:55am,YTV In Class,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,Rupert,
7:30am,Ballooner Landing,
8:00am,Poetree and Friends,
8:30am,Marie Soleil,
9:00am,Wishbone,
9:30am,The Flintstones,
10:00am,Flash Gordon,
10:30am,ReBoot,
11:00am,Gulliver's Travels (1996),
11:30am,,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Charlie's Ghost Story (1995),
1:30pm,,
2:00pm,,
2:30pm,Groundling Marsh,
3:00pm,Garfield & Friends,
3:30pm,Sailor Moon,
4:00pm,Doug,
4:30pm,Spider-Man,
5:00pm,The Real Adventures of Jonny Quest,
5:30pm,The Secret World of Alex Mack,
6:00pm,"Happy New Year, Charlie Brown! (1986)",
6:30pm,Sailor Moon,
7:00pm,Bump In The Night,
7:30pm,Are You Afraid of the Dark?,The Tale of the Pinball Wizard
8:00pm,Goosebumps,Phantom of the Auditorium
8:30pm,Night Hood,The Green Star
9:00pm,Xtreme,
9:30pm,YTV News,
10:00pm,A Heartbeat Away,Where Does a Lifetime Go?
10:30pm,Super Dave Osborne,Wheel of Good Fortune Contest
11:00pm,Catwalk,Billy's Blues
11:30pm,,
